time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1647969419.0,test,1.5,0.846533,11818.44,12023.217,12328.873,12549.847,10847.847,200.0,1280.0,1635.065856
1647969488.0,test,1.5,0.8406321782745422,8756.970652275659,9210.220273048952,25614.864401909224,32557.7400110701,7370.957594318514,193.984775850744,1280.0000009927203,1624.9361860269453
1647969557.0,test,1.5,0.841989,7654.006,8245.117,35589.17,47069.068,6106.869,200.0,1280.0,1464.725504
1647969626.0,test,1.5,0.8604556478848456,17828.926109668828,18275.98806542173,35430.73273130811,42622.36256611854,16409.52865896913,224.08585060077883,1280.000005933435,1126.3368497852657
1647969695.0,test,1.5,0.880347,30396.372,30627.71,30908.423,31092.097,29113.035,250.0,1280.0,839.5776
1647969764.0,test,1.4999999999999996,0.8852407267443058,34922.68030100017,35101.62982221567,29068.704382955537,26773.80432458265,33525.72231449284,260.7227274285312,1279.9999693024895,817.0976709577154
1647969833.0,test,1.4999999999999996,0.8813029724658428,32985.70913560915,33228.18085561252,29478.485680777645,28311.314801015447,31372.71735750308,258.4072454591236,1279.999952231599,945.0128010057738
1647969902.0,test,1.5,0.880347,29166.197,29470.068,29834.787,30435.533,27483.345,250.0,1280.0,1027.805184
1647969971.0,test,1.5000000000000002,0.8898548907011994,27543.23978999333,27822.180502564483,29020.532306058736,29817.20463618405,26089.27904203647,243.36043667869575,1280.0001019571923,942.0902752649366
1647970040.0,test,1.5,0.899984,30189.363,30408.145,30662.261,30886.44,29031.589,250.0,1280.0,853.016576
1647970109.0,test,1.5000000000000002,0.9008821805723972,37237.336617042536,37426.76686190651,37442.25264285682,37538.41344482117,36200.72288866265,275.7413487546596,1279.9996361024428,925.136042804194
1647970178.0,test,1.5,0.899984,43067.479,43248.829,43522.132,43769.191,42075.247,300.0,1280.0,1032.081408
1647970247.0,test,1.5,0.9054330120092116,43203.75274183653,43379.28629980952,43712.86849751396,43988.659584531255,42302.87702831298,303.67416830266603,1280.0013536330373,1027.429681518288
1647970316.0,test,1.5,0.910922,43497.149,43687.804,43943.465,44161.098,42619.808,300.0,1280.0,975.454208
1647970385.0,test,1.5000000000000004,0.9090879371634416,49838.57375794518,50082.01537527746,50318.48336380928,50506.343340265375,48801.18443840663,305.7944908355135,1279.9932245815658,969.0273709834364
1647970454.0,test,1.5000000000000004,0.9027953261814808,57951.563738670586,58256.71549137592,58526.68797377586,58712.07398569263,56689.469522569336,319.8601024066955,1279.9862017292612,1004.721374886252
1647970523.0,test,1.5,0.8974655521087795,61017.81335006069,61353.48986178642,61652.893846854495,61832.92863827357,59643.95609544737,336.4956627745297,1279.9860780123258,1055.0333793459415
1647970592.0,test,1.5,0.89852,52219.017,52513.924,52781.916,52923.546,51023.937,350.0,1280.0,1092.460544
1647970661.0,test,1.5,0.9076759613541072,28942.45071637452,29109.49082112365,29256.56832759729,29314.106944716677,28288.343074249493,355.97883275771727,1280.0277992288163,1112.264444948761
1647970730.0,test,1.5,0.91183435344728,5397.71700707657,5431.212846728095,5451.660233752019,5436.96103368016,5294.657136470316,355.2654421768015,1280.0400471044825,1200.7643241439166
1647970799.0,test,1.5,0.894192,0.0,0.0,0.0,0.0,0.0,350.0,1280.0,1467.04384
1647970868.0,test,1.5000000000000002,0.847900180811998,23231.98412252788,23357.33965633944,23507.240753012185,23644.33788964237,22646.02405513408,344.275971991344,1279.9189084955456,1941.2495630124083
1647970937.0,test,1.5,0.805928,53846.355,54127.029,54470.415,54743.978,52612.508,350.0,1280.0,2337.779712
1647971006.0,test,1.5000000000000004,0.7986104184739915,67570.77596735874,67896.85613055463,68330.87742014894,68616.80152583997,66271.44552727458,374.6280239525372,1280.287793816938,2403.7155354250463
1647971075.0,test,1.5,0.805928,59762.82,60028.263,60415.892,60623.312,58825.564,400.0,1280.0,2332.618752
1647971144.0,test,1.5,0.8032101452920367,33111.29013303719,33251.700321442055,33467.382191392106,33569.41475699781,32652.650835767592,407.2119321985076,1278.9299162367035,2358.782631287409
1647971213.0,test,1.5,0.797536,0.0,0.0,0.0,0.0,0.0,400.0,1280.0,2432.946176
1647971282.0,test,1.4999999999999998,0.8010281196558842,-27369.316383745518,-27483.31780812253,-27660.84051088913,-27741.773034271177,-27006.167537255045,386.3040082520072,1286.164868491346,2456.4647421731147
1647971351.0,test,1.4999999999999998,0.8142329543841729,-47218.254073904085,-47414.36113439779,-47719.40560137457,-47858.65384352015,-46593.42933528096,368.2380879885956,1297.37861804078,2416.713365982366
1647971420.0,test,1.4999999999999998,0.8348029279574731,-60374.24039394819,-60624.14505721693,-61012.38161240216,-61189.86910905797,-59577.81258569386,346.4599517904659,1312.8452147604864,2322.572003638436
1647971489.0,test,1.4999999999999996,0.860390464148391,-67664.70266735026,-67943.68465497112,-68376.45488491774,-68574.64551219567,-66775.34448010994,321.62731223831844,1331.76862476265,2182.920611352005
1647971558.0,test,1.4999999999999996,0.8886479867295335,-69917.06821758277,-70203.99500605155,-70648.31175986718,-70852.20973424437,-69002.05221014535,294.397881912854,1353.3528141594552,2006.6391453337544
1647971627.0,test,1.5,0.9172279194735072,-67958.76436811818,-68236.09118884943,-68664.63857819629,-68861.78845651507,-67073.96296741626,265.42937339477305,1376.8017490630866,1802.6075617943652
1647971696.0,test,1.4999999999999998,0.943782686152918,-62617.21844242889,-62870.98828175586,-63262.12168085094,-63442.60836031884,-61807.10394353879,235.37949926477611,1401.319395585728,1579.7058169445188
1647971765.0,test,1.4999999999999998,0.9659647105403733,-54719.85776398744,-54939.70136316206,-55277.447408776985,-55433.89612696673,-54017.50233012912,204.9059721035639,1426.109719839564,1346.8138669948955
1647971834.0,test,1.5,0.9814264164084792,-45094.10965626624,-45273.24551145919,-45547.30210292027,-45674.87843776982,-44521.18531880344,174.66650449183686,1450.3766879367795,1112.8116681561776
1647971903.0,test,1.4999999999999998,0.9878202275298424,-34567.40144273774,-34702.63580503843,-34908.37210422664,-35004.781974039135,-34134.18010117787,145.31880901029564,1473.3242659895586,886.5791766390456
1647971972.0,test,1.5000000000000002,0.9827985676770696,-23967.16044687441,-24058.88732229095,-24197.343753641948,-24262.83341708576,-23672.51386886858,117.52059823964076,1494.156420110086,676.9963486541806
1647972041.0,test,1.5000000000000002,0.9640138606227672,-14120.813992148713,-14173.015141607946,-14250.90339211205,-14288.259448220742,-13952.213813491731,91.9295847605728,1512.0771164105456,492.943140412264
1647972110.0,test,1.5000000000000002,0.929118530139542,-5855.789402033091,-5876.034341380567,-5905.737360582783,-5920.286748755135,-5789.307126663488,69.20348115379237,1526.290321003122,343.29950812397675
1647972179.0,test,1.5,0.875765,0.486,1.04,1.468,1.858,0.179,50.0,1536.0,236.945408
1647972248.0,test,1.5,0.8045153964847582,2907.063355538962,2915.180115498507,2924.562846245555,2930.5517836357585,2881.9357866883247,35.138118909093244,1540.7850449135608,179.38651960126603
1647972317.0,test,1.5000000000000002,0.727570655906472,3468.9076664156914,3475.3074835033963,3479.543324983555,3484.586255351815,3448.5281008141114,26.081875607757507,1541.7240488569746,162.63141588971138
1647972386.0,test,1.5000000000000002,0.6600414170858067,2577.462399522938,2578.3308937590323,2572.9420805987797,2574.3567352499917,2574.2392215957343,24.456572851875144,1540.2705303436078,175.31439317752373
1647972455.0,test,1.4999999999999998,0.6170383188434274,1124.1710217534555,1121.1591360097775,1111.2917574760006,1110.2585434321106,1133.3524282515714,31.88751339732852,1537.878007886827,206.0697477768907
1647972524.0,test,1.5,0.613672,0.477,0.701,1.125,2.687,0.151,50.0,1536.0,243.531776
1647972593.0,test,1.5,0.657092817402107,-181.39656035869783,-168.83269354797804,-140.8906423853754,-130.19621728206553,-219.9597033966196,77.32298261570611,1535.6398249477838,276.80130833826485
1647972662.0,test,1.5,0.72261,73.892,95.977,142.452,160.836,2.914,100.0,1536.0,296.845312
1647972731.0,test,1.5000000000000002,0.7816278386838708,149.22976962170318,167.40862490201354,201.0114471403488,218.3327926024008,83.39166303437416,105.62762774633144,1536.0965086149888,298.2923100172406
1647972800.0,test,1.5,0.821772,94.567,103.971,114.712,127.066,50.508,100.0,1536.0,288.550912
1647972869.0,test,1.5000000000000002,0.83722432786241,80.05085687188507,86.43906893992413,89.83347882398031,100.39804687246269,46.20455125912295,93.91650639896817,1535.9741405922623,279.6834675927728
1647972938.0,test,1.5,0.83217,89.553,98.422,108.012,123.831,49.635,100.0,1536.0,289.5872
1647973007.0,test,1.5,0.8155417248664889,104.14380289075652,118.71584933829006,140.95226256373,170.3140199077486,42.32900692913408,124.95634665779592,1536.0069290159615,328.39359561166816
1647973076.0,test,1.5,0.805259,279.964,304.03,345.277,390.445,178.108,150.0,1536.0,369.33632
1647973145.0,test,1.5,0.8133451476716341,616.137181565089,651.2166587069157,714.0912209210998,768.8272484965431,469.2664210243408,156.25810696984814,1535.998143343891,382.4738619605546
1647973214.0,test,1.5,0.819252,308.648,339.786,401.511,448.437,189.699,150.0,1536.0,362.061824
1647973283.0,test,1.5,0.8044349344469746,-832.4344041511123,-824.9406091659532,-796.6782712481289,-774.2651388939207,-834.9553160264971,143.76122546281155,1536.000497608475,327.12305254611334
1647973352.0,test,1.5,0.790935,262.436,282.945,320.975,352.746,166.319,150.0,1536.0,371.552256
1647973421.0,test,1.5,0.8017293645404677,5869.97406003936,5981.497777956896,6129.553489071415,6239.62568207914,5253.691093081648,174.9469911789057,1535.99986622221,556.4712398549921
1647973490.0,test,1.5,0.822954,11836.093,12036.773,12292.998,12473.485,10698.568,200.0,1536.0,737.038336
1647973559.0,test,1.5000000000000002,0.8364206073911546,13685.345288993676,13895.917747338366,14158.953314962464,14330.139410577363,12463.979693699908,206.4508098215656,1536.0000375026857,768.5366920339184
1647973628.0,test,1.5,0.843485,12087.642,12282.446,12521.022,12663.266,11068.21,200.0,1536.0,712.712192
1647973697.0,test,1.4999999999999998,0.849014156118866,9203.365971611458,9421.570728004608,9692.79560802228,9858.879714516384,8399.880412201346,191.66273273434877,1535.9999823364813,666.4214634216744
1647973766.0,test,1.4999999999999996,0.8523756017916166,8009.428501004133,8268.933962519763,8621.863855548447,8854.485311239865,7273.709240661,189.30370559613468,1535.999988555468,660.5013712987195
1647973835.0,test,1.5,0.851562,11686.873,11962.785,12414.316,12725.46,10735.939,200.0,1536.0,709.28384
1647973904.0,test,1.5,0.8473387254819316,21457.509061159883,21697.49092819062,22201.942047627785,22554.514804007784,20059.098658614363,225.9703374740197,1536.0000025208833,805.8907142255397
1647973973.0,test,1.5,0.851562,30706.211,30891.89,31219.335,31453.696,29420.863,250.0,1536.0,858.60352
1647974042.0,test,1.5000000000000002,0.8726502657955154,33044.74525080777,33215.11329071833,33153.81727994321,33116.943187043544,32708.32717640672,255.7727860995802,1535.9999991530574,809.1758627268313
1647974111.0,test,1.5,0.89418,30829.382,31112.992,31400.826,31536.434,29741.122,250.0,1536.0,818.089984
1647974180.0,test,1.5,0.8992862113360071,28392.454310609028,28945.32315893606,30912.627832599406,32055.66769781805,23145.064385758764,244.6885181276596,1536.0000008668865,1018.7173228671356
1647974249.0,test,1.5,0.89418,29226.043,29951.067,33160.693,35125.192,20838.18,250.0,1536.0,1217.257472
1647974318.0,test,1.5,0.8890457638604568,35314.49800675613,35889.93032353745,38235.518514659176,39850.472896684274,29037.258030558238,271.7231413897817,1535.9999973793974,1212.0971818046266
1647974387.0,test,1.5,0.886885,43451.498,43725.443,44184.505,44849.601,41861.933,300.0,1536.0,1097.54368
1647974456.0,test,1.4999999999999991,0.8885309182485055,49939.45703879892,49980.78845716525,48988.05311405812,48893.46535344965,51993.79734584243,323.4924901986124,1536.0000142744173,1012.0405025604572
1647974525.0,test,1.4999999999999996,0.8933264802107124,54306.40201145959,54213.94128200872,52401.66004235419,51851.52410403806,58459.42983067318,340.58859108318927,1536.0000372711445,974.6559411687924
1647974594.0,test,1.4999999999999996,0.9002420854350752,56886.7630135985,56741.57385130534,54624.59710227996,53867.87767464568,61871.65579834744,352.107797933704,1536.0000637226458,974.6144764349136
1647974663.0,test,1.4999999999999996,0.9082481334700488,58014.97014083218,57880.35854183011,55856.13561122726,55086.62648815296,62843.30059272047,358.86960603013006,1536.000088361388,1001.1405889687288
1647974732.0,test,1.4999999999999996,0.9163150238640884,58025.45348877714,57946.96773035798,56295.54688658791,55651.870967440365,61987.189557647485,361.6935106524408,1536.0001059198362,1043.4587593801464
1647974801.0,test,1.4999999999999996,0.923413156165648,57252.64315304987,57258.073793663934,56142.10224575368,55707.71153538831,59916.14803698371,361.3990070806096,1536.0001111304557,1090.7934682790735
1647974870.0,test,1.4999999999999998,0.9285129299231836,56030.96922926692,56130.34910852296,55595.07300611643,55398.24861487727,57243.00137458438,358.80559059461024,1536.0000987257126,1132.36919627542
1647974939.0,test,1.4999999999999998,0.9305847446851492,54694.86181304479,54880.46605170997,54853.73048506792,54867.58262878767,54580.574914304736,354.7327564744158,1536.000063438072,1157.4104239790925
1647975008.0,test,1.5,0.928599,53578.751,53825.097,54117.346,54259.814,52541.694,350.0,1536.0,1155.141632
1647975077.0,test,1.5,0.9229667916059188,53043.98869001049,53320.80540279438,53681.335567382805,53840.91733816316,51654.30620243337,346.44772881278635,1535.9999321936589,1125.3008280189065
1647975146.0,test,1.5,0.919862,53559.614,53883.719,54225.694,54364.364,52106.848,350.0,1536.0,1109.680128
1647975215.0,test,1.4999999999999998,0.9248855762105692,55370.47030072059,55793.8311566162,56196.05434275515,56352.58773779943,53839.10431961298,364.9079399623549,1536.0002721755393,1146.0342697165909
1647975284.0,test,1.4999999999999996,0.9355839686319576,57716.930761191776,58227.03344750638,58716.02377271803,58916.37513904053,56135.7649746253,384.64730290871927,1536.0004163802564,1213.9143698950463
1647975353.0,test,1.5,0.94749,59588.251,60083.192,60578.703,60813.601,58117.746,400.0,1536.0,1278.32064
1647975422.0,test,1.5,0.956799209235607,60256.83559986,60598.36626653704,60964.92014884156,61199.71108118186,59100.65664298897,404.1638122394866,1535.9991210421215,1306.1074565150914
1647975491.0,test,1.5,0.962358,60127.685,60353.389,60606.413,60820.435,59178.879,400.0,1536.0,1271.545856
1647975560.0,test,1.5,0.9639376414519356,59899.220751958295,60200.74288092243,60496.93242476014,60694.0490034569,58793.67186837044,394.3109406286287,1536.003133473199,1178.488071759161
1647975629.0,test,1.5,0.962358,60310.953,60734.737,61127.372,61338.732,58995.028,400.0,1536.0,1141.694464
1647975698.0,test,1.5,0.9595774749566512,62084.54501730683,62510.2210847732,62925.39952711792,63193.14915499053,60832.61125852929,424.842425245999,1535.988345065084,1253.8597444482657
1647975767.0,test,1.5,0.96106,65829.184,66182.381,66568.637,66878.008,64746.036,450.0,1536.0,1408.507904
1647975836.0,test,1.5000000000000002,0.9715313337214598,70176.41555381441,70461.40652998471,70811.8784667682,71093.41137658102,69158.78159751241,456.3193583873757,1536.0434862664658,1470.0033184477777
1647975905.0,test,1.5,0.989259,65959.695,66177.167,66468.652,66675.001,65039.837,450.0,1536.0,1385.242624
1647975974.0,test,1.5,1.0085533475110464,46108.69034075695,46243.42383702807,46433.751371520426,46554.81620438767,45474.32686642003,442.44679695287766,1535.7988558548425,1169.806171879882
1647976043.0,test,1.4999999999999998,1.0143542588282928,19736.01058657117,19789.827333921403,19868.299125689296,19914.947925617824,19466.40911999179,440.53324598703415,1535.689167886313,1031.476912954054
1647976112.0,test,1.5,0.989259,0.0,0.0,0.0,0.0,0.0,450.0,1536.0,1226.088448
1647976181.0,test,1.5,0.9232365825619486,-4074.917578890584,-4085.703515040264,-4101.6512754315945,-4110.833805338578,-4019.4058288286847,473.33308257024527,1536.6604810894446,1883.4405679055596
1647976250.0,test,1.5,0.835743,0.0,0.0,0.0,0.0,0.0,500.0,1536.0,2629.197824
1647976319.0,test,1.5000000000000002,0.7503558694440848,2690.5985823191336,2697.7322811886897,2708.2653246021214,2714.287341099488,2653.8937201314147,518.3345111790351,1532.8427366506048,3062.0150759876456
1647976388.0,test,1.5000000000000002,0.6776523206503294,2906.820485866775,2914.540602564221,2925.9234169998326,2932.3841585162786,2867.1093320476803,525.1539026235278,1529.5917753027338,3176.6436566316347
1647976457.0,test,1.5,0.6249593615314092,1669.6321464810287,1674.0786226576424,1680.619800897627,1684.2888966749306,1646.7702779401054,519.3963427562564,1529.5449263034957,3066.859016959806
1647976526.0,test,1.5,0.599604,0.0,0.0,0.0,0.0,0.0,500.0,1536.0,2826.436608
1647976595.0,test,1.5000000000000004,0.6062583399759898,-1265.2409057675377,-1268.655010176605,-1273.62271503082,-1276.2467989747645,-1247.7236357732245,466.6307422109825,1551.3631319777612,2535.520137386368
1647976664.0,test,1.5000000000000002,0.6389748694081157,-2025.7810751301413,-2031.2997658358504,-2039.264085701658,-2043.2666152788336,-1997.505068147747,421.8652349792098,1574.4737587759132,2219.7263391783085
1647976733.0,test,1.5000000000000009,0.6891511722523277,-2365.4424004257,-2371.9610282403646,-2381.2721065616074,-2385.6372758324896,-2332.094312083646,369.00784332813305,1603.2796421719963,1891.040204041537
1647976802.0,test,1.5000000000000004,0.7481848324645752,-2368.046773992101,-2374.665558652771,-2383.9947721597573,-2387.9366075560106,-2334.241382540998,311.36293228120377,1635.72854394355,1561.4467226417637
1647976871.0,test,1.5000000000000002,0.8074734340008084,-2117.416088167235,-2123.440118335696,-2131.7800770452,-2134.7424373696786,-2086.696294479883,252.2348668618733,1669.7682258681148,1242.9308856447017
1647976940.0,test,1.5000000000000009,0.8584145608169771,-1697.3722352889904,-1702.3114685517658,-1708.9760157670275,-1710.632592193772,-1672.209062860377,194.92801209359305,1703.3464497232303,947.477683716064
1647977009.0,test,1.5000000000000009,0.8924057968690309,-1191.737107695256,-1195.3063705636057,-1199.93058287433,-1200.184898948571,-1173.5297026425576,142.7467329998142,1734.4109772864374,687.0721075215623
1647977078.0,test,1.5000000000000004,0.9008447261129192,-684.3325977239199,-686.4515856338404,-688.9917729161984,-687.977184554355,-673.4082287865031,98.99539460398816,1760.909570335274,473.6991477269095
1647977147.0,test,1.5000000000000002,0.8751289325045924,-258.9805977128717,-259.77387502509686,-260.5075804417248,-258.5872759314048,-254.59465625229137,66.97836192956632,1780.7899906472817,319.3437949978179
1647977216.0,test,1.5,0.806656,0.497,0.7,1.174,3.407,0.161,50.0,1792.0,235.99104
1647977285.0,test,1.5,0.7024800057893645,49.51150067934911,50.15250339773058,50.97793053627999,52.72627305619784,47.317662032979534,48.317580280085615,1793.9623810537526,223.83944866653889
1647977354.0,test,1.5,0.632281,0.407,0.603,0.921,1.285,0.17,50.0,1792.0,235.941888
1647977423.0,test,1.5000000000000002,0.6517817601020641,-21.956604720014667,-22.829711770055564,-23.41086331791992,-24.68521436268092,-17.875145477939633,45.87574127558974,1791.474181429617,231.43432380189049
1647977492.0,test,1.5,0.69825,0.411,0.534,0.753,1.122,0.202,50.0,1792.0,240.930816
1647977561.0,test,1.5000000000000002,0.7050418288023791,53.09541820070955,58.11771868249165,62.22914773539969,69.91408439452582,32.34366987877896,74.42945461755545,1792.1408932277795,292.8486001258994
1647977630.0,test,1.5,0.708322,98.933,108.76,116.833,132.428,56.569,100.0,1792.0,335.33952
1647977699.0,test,1.5000000000000002,0.7532105496884202,107.35505691717653,117.86708704008905,126.6702723763212,145.30462678457775,58.52871596282382,106.40644025418848,1791.9622456592665,319.04826769451205
1647977768.0,test,1.5,0.81784,96.922,105.701,112.009,129.271,54.323,100.0,1792.0,284.85632
1647977837.0,test,1.5000000000000002,0.8697699724439409,92.36035413058444,100.00030815715232,103.21063775931562,117.42790846716332,58.69809126992579,93.69478436569068,1792.0101241351576,282.2556090960526
1647977906.0,test,1.5,0.901256,93.932,103.554,112.848,128.285,50.535,100.0,1792.0,304.943104
1647977975.0,test,1.5,0.9113078105358164,116.83677656048584,132.31280533130175,161.73330158641645,185.007739346769,36.86654395747303,125.06442228304888,1791.997257800104,333.59713592127764
1647978044.0,test,1.5,0.901256,260.491,279.824,321.425,343.976,173.198,150.0,1792.0,352.616448
1647978113.0,test,1.5,0.8752751604127936,505.6246646274722,522.7412205176406,554.6405308950187,561.1012591457607,468.64748290018207,156.0475265021139,1792.0008446644254,353.6526792188368
1647978182.0,test,1.5,0.846595,274.006,292.547,337.987,357.207,198.312,150.0,1792.0,353.64864
1647978251.0,test,1.4999999999999991,0.8277759737756151,-941.9883952016012,-908.2390951198076,-781.0273818894909,-677.9152588646643,-1288.2545614573671,142.94496095958587,1791.9992098480363,371.16737504824647
1647978320.0,test,1.4999999999999996,0.8196464077008494,-2808.586681049812,-2747.7782617435423,-2485.179653783998,-2243.5138634788163,-3609.649687193325,137.59591400872273,1791.998770446738,405.96169475897113
1647978389.0,test,1.4999999999999996,0.8201015954737169,-4781.668207305437,-4686.901887606685,-4264.818167145592,-3861.097126023843,-6126.508706170426,134.57285481574257,1791.9986161335296,453.0818509502284
1647978458.0,test,1.4999999999999991,0.8270368307922316,-6317.112323729285,-6186.441360444716,-5610.291273436347,-5052.173358681132,-8199.466947351226,134.4957790489775,1791.9986812458371,507.57809544007256
1647978527.0,test,1.4999999999999996,0.8383474073544074,-6870.798380082158,-6707.228067993117,-6011.947324118332,-5338.250873632067,-9189.159739698272,137.98468237675957,1791.998900121086,564.500680046558
1647978596.0,test,1.4999999999999991,0.8519286188582579,-5898.60572612486,-5710.093397987364,-4960.134670653618,-4240.837983058036,-8456.22241217412,145.65956046742076,1791.9992070967007,618.8998565877391
1647978665.0,test,1.4999999999999996,0.8656757590017977,-2856.413711618198,-2655.8687381629406,-1945.2016645042784,-1281.4429991404231,-5361.2902937413255,158.1404089892932,1791.999536510108,665.8258768816703
1647978734.0,test,1.4999999999999996,0.8774841214830403,2799.898313677022,2994.614523744673,3542.5033428676197,4018.425765939384,735.0012866375661,176.04722361070893,1791.9998226987325,700.3289927464057
1647978803.0,test,1.5,0.885249,11614.451,11780.525,12012.632,12137.26,10472.017,200.0,1792.0,717.459456
1647978872.0,test,1.4999999999999998,0.8874931282590497,22862.652628004173,23001.38517229107,22889.91884821855,22634.23631256777,22771.46145365525,228.3033062310564,1792.0000320900651,731.3048894672596
1647978941.0,test,1.5,0.885249,30745.062,30998.133,31259.43,31391.271,29684.399,250.0,1792.0,832.1024
1647979010.0,test,1.5,0.8807878353559856,30502.28958535401,31090.97531982067,32882.12630619514,34640.96148389697,25170.243612023725,255.50710258872704,1791.9999910047702,1068.2248359947648
1647979079.0,test,1.5,0.878826,26610.002,27475.779,30562.216,33695.89,17692.448,250.0,1792.0,1244.438528
1647979148.0,test,1.4999999999999996,0.883208183388527,24724.73831334891,25536.08473281976,28325.509041867423,31127.637427055597,16793.265159797833,242.11984597239464,1792.00000423328,1178.6601412894329
1647979217.0,test,1.4999999999999996,0.8918472245721555,25991.471262153034,26530.46847514815,28040.9749189323,29463.79440169015,21826.11049238407,239.6125004668745,1792.000002739412,985.0141978860144
1647979286.0,test,1.5,0.901173,30427.282,30686.265,31038.373,31220.954,29597.19,250.0,1792.0,851.677184
1647979355.0,test,1.5,0.9083934786980752,37333.6163733308,37469.57551922343,37573.04274770522,37503.7533765776,37118.03961622615,275.8609210572777,1791.999999407777,902.4888356389948
1647979424.0,test,1.5,0.913829,43149.379,43301.567,43602.644,43769.006,42221.515,300.0,1792.0,1003.941888
1647979493.0,test,1.5000000000000002,0.9181406335591096,44744.2577836924,44983.261039560624,45317.821845480255,45545.964395381365,43602.7279376861,305.958796050564,1792.000000158639,1007.1628492191855
1647979562.0,test,1.5,0.92024,43573.615,43880.032,44138.842,44301.461,42584.495,300.0,1792.0,959.16032
1647979631.0,test,1.5000000000000002,0.9196689870654864,42233.776741899645,42523.66819753411,42772.27062037376,42918.65254189694,41271.98725802949,294.0538947404666,1791.9999999576678,939.0739114842625
1647979700.0,test,1.5,0.92024,43299.25,43547.261,43840.255,44008.413,42272.089,300.0,1792.0,958.685184
1647979769.0,test,1.5000000000000002,0.9234025431789444,48150.24224870903,48400.37354530293,48742.58154802471,48922.74681203091,47089.34828019598,324.0756249875699,1792.000000010691,1009.2129928437648
1647979838.0,test,1.5,0.916884,53411.582,53697.153,54074.012,54250.463,52317.255,350.0,1792.0,1066.983424
1647979907.0,test,1.4999999999999998,0.8916668390294404,55539.13435920008,55864.85170234248,56253.02549896225,56415.18534308748,54363.78028447172,360.6864381662879,1792.0000000002478,1110.1561001655782
1647979976.0,test,1.4999999999999998,0.8654759904856405,55068.28976748673,55418.55864870664,55797.99549147886,55942.99206486451,53805.87830628094,358.34266285627183,1792.0000000054397,1139.1175601991947
1647980045.0,test,1.5,0.862722,53554.32,53895.322,54252.269,54385.575,52262.749,350.0,1792.0,1159.811072
1647980114.0,test,1.5,0.8965841912378185,52538.52232709659,52830.096847004505,53158.18809011874,53291.91812703507,51323.56440751912,343.5093611064103,1791.999999981488,1177.7740921546722
1647980183.0,test,1.5,0.935317,53506.296,53749.466,54054.075,54200.174,52457.385,350.0,1792.0,1196.920832
1647980252.0,test,1.5000000000000002,0.9470674744417648,57089.20384402693,57324.68630106816,57622.60996041648,57792.92409488115,56214.74159920159,375.2056974888727,1792.000000068639,1216.6723197028148
1647980321.0,test,1.5,0.944478,60559.361,60814.083,61127.925,61341.297,59592.158,400.0,1792.0,1220.100096
1647980390.0,test,1.5,0.9454565359951226,61282.867921795725,61560.15419872288,61909.005568215405,62179.49936844037,59795.22757067457,405.6678489380989,1791.9999997439554,1197.3168530340693
1647980459.0,test,1.5,0.944478,60361.214,60655.021,61022.799,61305.503,58419.829,400.0,1792.0,1182.949376
1647980528.0,test,1.5000000000000002,0.9346115065777456,59602.6200937902,59905.98102904034,60253.36351672197,60464.1373063574,57749.191868100126,395.8729067587317,1792.0000009555408,1210.0310841609082
1647980597.0,test,1.5,0.926736,59906.844,60231.415,60575.239,60723.897,58425.664,400.0,1792.0,1260.70784
1647980666.0,test,1.4999999999999998,0.932030792398072,61653.08916077999,62022.654124148816,62429.39010888648,62616.19523781988,60460.89956561657,415.19717149757736,1791.9999955801147,1307.5141010103682
1647980735.0,test,1.4999999999999998,0.9450668376334108,64046.80466189183,64451.74851226409,64931.998951917456,65200.45365351858,62984.65986953324,434.8531797648246,1791.999993169855,1335.4262615045632
1647980804.0,test,1.5,0.956263,66000.001,66385.928,66868.052,67168.096,64906.233,450.0,1792.0,1332.5312
1647980873.0,test,1.5,0.9597853771289656,66694.32477503603,66996.89384589189,67368.84027467258,67597.2833430522,65442.388408568855,454.0578602554655,1792.0000145132503,1293.9897893810603
1647980942.0,test,1.5,0.964789,66389.967,66674.233,66950.873,67113.126,65039.821,450.0,1792.0,1243.25888
1647981011.0,test,1.5,0.9793986279004862,65744.72750806158,66168.78411968693,66482.65696300298,66685.33187900012,64507.25256689341,444.56502565051073,1791.999948224658,1212.8249155974906
1647981080.0,test,1.5,0.992629,65928.297,66458.507,66855.471,67115.05,64871.587,450.0,1792.0,1242.996736
1647981149.0,test,1.5,0.99350973626909,67713.51369271774,68135.15905036042,68552.89474831554,68785.85014094737,66739.65594885756,473.9320371424918,1792.000192588119,1352.6177482289777
1647981218.0,test,1.5,0.99024,69773.915,70018.567,70404.939,70579.544,68819.82,500.0,1792.0,1466.847232
1647981287.0,test,1.4999999999999998,0.9928210274564973,70656.07636673076,70833.64591416105,71172.95131420808,71328.47265655734,69720.99856773009,510.7554129921752,1791.9991093908784,1510.337823370457
1647981356.0,test,1.4999999999999998,0.9992928034667437,70498.02616530607,70697.59488231725,70997.19516378533,71168.85279477556,69552.81744042957,508.3886977012259,1791.9986237440908,1499.39971107086
1647981425.0,test,1.5,1.004705,69835.656,70075.684,70362.663,70562.87,68800.079,500.0,1792.0,1473.257472
