time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1647885860.0,test,2.5,1.465606,44261.431,46162.354,48551.389,49445.865,35681.05,500.0,3840.0,1451.74528
1647885929.0,test,0.5,0.339101,78742.605,78913.577,79182.557,79405.679,77675.786,200.0,1792.0,734.732288
1647885998.0,test,0.8038876610930296,0.5454937184185942,73605.63992724718,74175.87779615427,74471.09644044985,74714.71525260463,71936.44488229927,243.3064130713958,2103.1809649616075,854.3706298991523
1647886067.0,test,2.5,1.550064,45394.663,47491.505,49143.329,49859.752,38292.81,500.0,3840.0,1493.692416
1647886136.0,test,3.31134526880098,2.0413463825879083,31861.88535327324,34392.95130222541,36501.95189511645,37448.69811961789,23048.267686881925,623.9785340288753,4670.817555237724,1823.1868562018303
1647886205.0,test,2.5,1.557949,44635.861,46360.648,47843.215,48590.798,38545.804,500.0,3840.0,1497.43616
1647886274.0,test,0.5,0.348346,77500.749,77741.325,78064.957,78238.697,76568.318,200.0,1792.0,685.58848
1647886343.0,test,2.5,1.557949,51119.238,52421.296,54216.462,54636.654,45645.842,550.0,3840.0,1642.651648
1647886412.0,test,0.5,0.348346,84293.879,84586.139,84926.664,85263.72,83128.268,250.0,1792.0,745.787392
1647886481.0,test,2.5,1.530358,50744.217,51742.004,52871.928,53305.637,47165.94,550.0,3840.0,1652.34688
1647886550.0,test,1.5259884987973766,0.9466103702197772,66872.32018405173,67209.50864253809,67862.61494063752,68135.12989707003,65484.73260657118,404.1921542237207,2842.6123262311366,1308.467968876569
1647886619.0,test,0.5,0.343602,84118.213,84383.938,84806.356,84999.701,83211.761,250.0,1792.0,866.103296
1647886688.0,test,2.5,1.553443,51312.61,53562.017,55414.384,55877.421,44024.681,550.0,3840.0,1612.156928
1647886757.0,test,0.5,0.340655,84188.747,84428.646,84737.397,84919.558,82918.789,250.0,1792.0,799.465472
1647886826.0,test,-1.4263458208232642,-0.8351717225264325,116049.96277511214,114436.75431580874,113327.97394047742,113229.36679194352,120501.48304962444,-33.6140001692416,-180.60108974692636,34.66040026423997
1647886895.0,test,-2.379954217502428,-1.4313794522918362,132155.8800920428,129730.13267706588,127993.6798381037,127734.5119657942,139305.5943461395,-165.0560532732029,-1157.145961019365,-328.3453664512232
1647886964.0,test,-2.364650995530478,-1.444688761895336,132610.19237904216,130368.0660024304,128763.62180192387,128472.29513040055,139499.35958086408,-146.47213810414777,-1141.5368832577246,-292.3009639673562
1647887033.0,test,-1.4033909878653406,-0.8554230869316826,118035.0602056112,116706.26380385549,115812.44248620766,115666.52593885302,122092.1989017113,9.261872584341162,-157.1874731044664,126.29879279004044
1647887102.0,test,0.5,0.339697,88534.177,88804.011,89169.249,89354.506,87252.349,300.0,1792.0,924.704768
1647887171.0,test,2.5,1.609305,56733.946,58617.446,60256.388,60800.672,49941.994,600.0,3840.0,1753.841664
1647887240.0,test,0.5,0.373517,84208.682,84475.415,84823.153,84995.666,83036.372,300.0,1792.0,922.755072
1647887309.0,test,-0.4863851905139506,-0.2491430169199917,98480.16044363331,97886.15085710517,97583.17209828604,97628.05635133342,100110.46724028906,145.40730949296005,790.0186005754209,503.3539574480392
1647887378.0,test,0.1827830863065139,0.1500456807399879,90549.21272468248,90401.4950496864,90517.5301672882,90790.26222701964,90300.12690689886,241.6336725542167,1486.9371943016592,783.3298517243762
1647887447.0,test,0.5,0.373517,91525.455,91780.402,92221.455,92612.667,89807.634,350.0,1792.0,1067.84768
1647887516.0,test,0.1306814121562751,0.2216765920300547,106593.82329572806,106982.69744508863,107460.81789525376,107783.66789909804,104666.70235295428,430.72644363301504,1356.7477208073235,1241.1015964700755
1647887585.0,test,0.5,0.403049,85517.423,85793.043,86084.239,86240.694,84339.222,350.0,1792.0,1003.638784
1647887654.0,test,2.5,1.34507,0.373,0.453,0.682,0.874,0.195,50.0,4096.0,243.249152
1647887723.0,test,2.931910767621263,1.3612069895519494,-18311.24570996737,-18368.95623360166,-18427.79187188253,-18457.594371255676,-18071.70649929831,-13.319550253144344,4593.288835680928,83.38905973905648
1647887792.0,test,2.5,0.926345,0.359,0.428,0.596,0.816,0.185,50.0,4096.0,245.850112
1647887861.0,test,2.441663835028259,0.7964578297679861,2411.965760753472,2419.865681391684,2427.280692484557,2431.932605926311,2379.424971165293,53.92496716655928,4028.84346676883,265.1811870208311
1647887930.0,test,2.5,0.834032,0.347,0.423,0.617,0.813,0.19,50.0,4096.0,248.590336
1647887999.0,test,2.418106222209183,0.9015540318401336,3842.2751454465433,3853.1661452515546,3868.959716975184,3872.514735697807,3796.656672306552,89.76974725378865,4001.650363706094,303.285610135957
1647888068.0,test,2.5,1.10933,1.351,1.995,4.375,7.115,0.186,100.0,4096.0,287.305728
1647888137.0,test,3.049698831716644,1.5676659791912115,-25458.824633432727,-25529.190552901007,-25621.070994335663,-25635.309020113145,-25157.861005004605,7.456549310708838,4729.254350994609,58.68940816342691
1647888206.0,test,2.5,1.416221,5.013,34.437,86.363,124.185,0.21,100.0,4096.0,328.11008
1647888275.0,test,0.5,0.421789,92599.448,92936.943,93412.917,93562.647,91489.385,450.0,1792.0,1241.038848
1647888344.0,test,2.5,1.416221,0.693,1.155,2.244,3.839,0.188,100.0,4096.0,285.106176
1647888413.0,test,0.5,0.380216,93167.404,93533.206,94214.714,94801.104,92037.442,500.0,1792.0,1307.283456
1647888482.0,test,2.5,1.343328,61.439,101.969,171.626,292.78,0.265,150.0,4096.0,593.072128
1647888551.0,test,2.1816746565510905,1.1926198369697312,15161.6621933978,15339.070483502996,15412.019951627575,15539.38784556954,14441.694351312652,197.61167326375536,3729.289955016337,713.661021120785
1647888620.0,test,0.5,0.38321,94603.072,95076.041,95490.013,95718.589,92668.043,500.0,1792.0,1419.915264
1647888689.0,test,-0.2255494773789887,0.0455922753043923,130960.44901890706,131337.88862792932,131742.53368456796,131472.04768648517,129254.59874186112,665.1539823727945,956.162368157379,1890.6863867649424
1647888758.0,test,0.5,0.381918,97398.454,97544.088,97774.17,98141.428,96615.646,550.0,1792.0,1592.909824
1647888827.0,test,2.5,1.28843,69.616,112.255,217.885,3204.88,0.257,150.0,4096.0,411.369472
1647888896.0,test,1.7447172762839585,0.9296772080809004,36901.14485994804,37031.23713440326,37243.929038779934,39481.319473368654,36417.15855673681,296.3673873759279,3225.7473519210357,853.1561010275842
1647888965.0,test,0.5,0.369778,97531.783,97751.221,98069.424,98238.724,96523.9,550.0,1792.0,1589.9648
1647889034.0,test,1.7033185500190928,0.9787592627185128,38612.40453347158,38724.25194250156,38883.11670828517,38608.58519530755,38143.242857099896,333.26010824391113,3179.2517245131785,875.6421961240565
1647889103.0,test,2.5,1.365718,154.36,185.174,244.486,283.705,26.021,200.0,4096.0,407.232512
1647889172.0,test,0.5,0.366616,97347.481,97487.89,97739.91,97974.373,96348.574,600.0,1792.0,1571.434496
1647889241.0,test,-1.508909991589814,-0.657358030929628,181262.65389813617,181346.7526789765,181530.78443923,181785.51506659077,179663.93605311651,908.8283292802732,-485.2020814861813,2506.1753027555837
1647889310.0,test,-3.0621013983709267,-1.4793393083969069,227078.359755186,226880.82082634213,226644.0086061807,226734.61884498608,225397.61285868572,1022.4130246802132,-2194.348545458436,2901.1094580386707
1647889379.0,test,-4.159574220343338,-2.0993278324018374,234794.59857114943,234090.0944420969,233079.58250085227,232821.6843351861,233549.60441670773,940.7540861998204,-3335.439391916766,2756.2369618492626
1647889448.0,test,-4.801328457507049,-2.5173236029444186,204411.37034602652,202974.5735262405,200837.50612324456,200046.7115371907,204119.91072718237,663.8515138390944,-3908.474620861169,2071.557814187357
1647889517.0,test,-4.966693481822612,-2.709884000842897,142404.49702297637,140116.42662231912,136663.47457025867,135233.772448231,143425.9347584264,237.3758737235852,-3909.740448305544,967.4449371296196
1647889586.0,test,-4.531645525053358,-2.5363533110067475,87628.91026095323,85008.6649916069,81031.65842330067,79327.29905169347,89372.09432034015,-64.64943739340863,-3316.954170333277,166.1358631360177
1647889655.0,test,-3.4755139591598363,-1.9732889142542136,46560.4320031161,44233.45717764963,40687.75277927156,39151.3633448091,48275.792381240346,-196.55385338633735,-2126.4020029582625,-211.996485716786
1647889724.0,test,-1.7982987841420512,-1.0206908105852983,19199.062249465027,17790.803180447343,15631.757638171335,14705.965327577953,20137.02894112697,-158.3373742552012,-338.0839461805043,-166.95210942879197
1647889793.0,test,0.5,0.321441,5544.801,5680.703,5863.673,5991.105,4955.804,50.0,2048.0,301.268992
1647889862.0,test,2.5,1.50537,4011.691,5611.191,8010.123,9143.478,1836.416,300.0,4096.0,896.475136
1647889931.0,test,0.5,0.320565,4617.299,4786.837,5003.686,5174.907,3775.292,50.0,2048.0,348.73344
1647890000.0,test,2.5,1.505934,3890.173,6029.983,9293.521,10873.174,1876.48,300.0,4096.0,873.914368
1647890069.0,test,0.5,0.312339,4436.742,5404.516,6173.003,6418.973,2292.026,50.0,2048.0,348.73344
1647890138.0,test,2.5,1.505934,4241.853,5863.021,8854.837,11331.35,1972.288,300.0,4096.0,1002.442752
1647890207.0,test,0.5,0.320063,44656.752,44883.097,45167.147,45548.19,43937.09,100.0,2048.0,487.268352
1647890276.0,test,2.5,1.459152,14765.772,16950.812,20448.327,21481.666,5955.546,350.0,4096.0,1116.372992
1647890345.0,test,0.5,0.337904,45722.778,45891.745,46099.148,46258.228,44838.487,100.0,2048.0,474.005504
1647890414.0,test,2.5,1.450187,14716.696,17787.044,20675.489,21365.238,4760.732,350.0,4096.0,1094.504448
1647890483.0,test,1.5000018849123242,0.8989741722563315,31453.084637325133,32993.04244167975,34303.689864029046,34625.290066074806,26387.6015186888,226.80192777169756,3072.0019295070583,772.5436702085742
1647890552.0,test,0.5,0.337904,46330.358,46501.877,46727.897,46880.831,45578.661,100.0,2048.0,466.460672
1647890621.0,test,2.5,1.432392,14786.241,18038.452,22051.143,23193.158,3981.133,350.0,4096.0,1134.362624
1647890690.0,test,0.5,0.330251,66314.062,66520.284,66856.237,67061.781,65394.394,150.0,2048.0,568.496128
1647890759.0,test,2.5,1.43118,29530.696,32090.164,34590.942,35476.836,21287.472,400.0,4096.0,1250.258944
1647890828.0,test,0.5,0.338606,67159.732,67346.045,67549.921,67765.274,66139.507,150.0,2048.0,574.533632
1647890897.0,test,2.5,1.433157,28867.162,31408.03,34417.955,35039.945,19603.134,400.0,4096.0,1255.661568
1647890966.0,test,0.5,0.354848,66751.207,66986.393,67240.678,67587.646,66121.783,150.0,2048.0,566.153216
1647891035.0,test,2.5,1.497783,29652.226,32081.65,35208.473,35533.965,19990.768,400.0,4096.0,1257.324544
1647891104.0,test,1.500104962396605,0.9159556749391092,54165.40932730909,55603.576017689695,57576.150033208585,57637.63021216981,48154.60117542662,300.01207442217896,3072.107481494123,1053.5809867710989
1647891173.0,test,0.5,0.353808,77339.131,77651.498,78145.776,78296.617,76379.335,200.0,2048.0,793.358336
1647891242.0,test,2.5,1.523735,37680.029,39939.872,42646.655,43514.281,30461.949,450.0,4096.0,1375.956992
1647891311.0,test,0.5,0.352064,78476.279,78687.29,78960.425,79137.259,77367.05,200.0,2048.0,793.358336
1647891380.0,test,2.5,1.523735,38981.69,41016.607,43098.2,43910.979,30558.61,450.0,4096.0,1383.38304
1647891449.0,test,0.5,0.347234,78267.275,78585.071,78962.092,79130.22,77203.714,200.0,2048.0,829.554688
1647891518.0,test,2.5,1.492246,38851.257,40986.535,43087.102,44531.014,30198.603,450.0,4096.0,1346.551808
1647891587.0,test,3.2023251920496,1.8893639926186312,28633.651808162984,31380.07783946125,33934.71023065557,35446.40296510029,17675.894129600198,562.4129742889867,4815.18099664497,1637.484946949248
1647891656.0,test,2.5,1.48161,46148.611,48234.746,50056.263,50867.516,38090.843,500.0,4096.0,1528.700928
1647891725.0,test,1.478824526146184,0.9044341791296828,65818.50374401221,66974.783095974,68016.67823739178,68445.86782234312,61275.92349759083,370.39098336345614,3050.316314858978,1148.2648422121747
1647891794.0,test,0.5,0.3498,84521.99,84795.591,85161.0,85357.565,83251.712,250.0,2048.0,777.142272
1647891863.0,test,-0.075272348926703,0.0096709326032729,99137.72972776386,98892.57158469482,98834.27234499372,98778.71410084104,100038.7848848548,215.24112553027652,1458.921114201161,696.2987997777044
1647891932.0,test,0.5,0.348082,89609.61,89905.981,90352.187,90502.111,88410.355,300.0,2048.0,960.167936
1647892001.0,test,2.5,1.545176,46938.613,49077.103,51205.508,52230.238,38079.583,500.0,4096.0,1516.818432
1647892070.0,test,3.087870246589086,1.8975995810991988,37467.3093913353,40012.10320955219,42444.66918911878,43421.21366517635,26686.155725173037,586.2675448009684,4697.979114596824,1728.0617330481116
1647892139.0,test,2.5,1.545176,52758.578,54687.649,56465.171,56940.493,44511.205,550.0,4096.0,1605.341184
1647892208.0,test,1.445588087879519,0.9116207386554882,73318.20254139298,74479.38013854405,75487.44155793317,75743.84458155268,68895.91484224211,420.5569946490742,3016.2823123531143,1266.4648888329314
1647892277.0,test,0.5,0.344047,90654.445,91165.859,91573.411,91774.221,89490.972,300.0,2048.0,942.727168
1647892346.0,test,0.2386012261338003,0.1895679869678729,96275.5673603069,96525.64795918364,96785.00946328224,96974.57484550762,95947.0632213744,290.3904873045863,1780.3270112844912,865.4223419543019
1647892415.0,test,0.5,0.344047,92574.413,92872.854,93275.716,93495.112,91600.995,350.0,2048.0,972.050432
1647892484.0,test,1.1228045553176786,0.7033473395372741,81943.82529676564,82521.58410635407,83199.00966237341,83486.03834540164,79789.57382951159,437.1000815234078,2685.755619939939,1200.111459441257
1647892553.0,test,2.001167002052673,1.2093721168988885,66329.39071043556,67364.48822094861,68410.00507661502,68791.42270294226,62608.10263866552,541.2716262021203,3585.203342938408,1514.36615955469
1647892622.0,test,2.5,1.51354,57404.628,58757.466,60039.39,60475.678,52628.399,600.0,4096.0,1703.378944
1647892691.0,test,2.513455659125496,1.557754100159802,57115.12362529067,58593.16738621092,59942.27905874086,60382.87305780456,51945.76584227135,602.8660972443575,4109.755062958815,1731.910548053803
1647892760.0,test,2.5,1.594814,56963.392,58458.592,59830.144,60291.632,51701.405,600.0,4096.0,1740.296192
1647892829.0,test,2.9180990431943528,1.8775192821423017,48451.94753782043,49940.73946178584,51414.45657093982,51980.5789502304,43036.51830770639,641.5317903317348,4524.266279308704,1868.8710961224915
1647892898.0,test,2.5,1.607737,56053.092,57227.228,58437.994,58951.771,51761.166,600.0,4096.0,1728.905216
1647892967.0,test,0.5,0.325521,94097.535,94523.388,94891.727,95059.525,92838.444,400.0,2048.0,1096.368128
1647893036.0,test,0.0503985529440149,0.0599920402239641,101735.72365109996,101935.4924033415,102264.81647721844,102417.3995053522,101186.5664387642,353.87282574033213,1592.382712174936,959.4575568549848
1647893105.0,test,0.5,0.372231,91815.124,92095.867,92758.195,93045.587,90706.92,400.0,2048.0,1124.31104
1647893174.0,test,0.6755587640442999,0.4851319656426049,87324.79424118696,87619.12542302492,88324.60165230953,88612.02020869976,86147.8556789051,424.7062063232405,2198.350988139345,1232.3664940813433
1647893243.0,test,0.6099028180660431,0.4290666133153875,87941.55466350292,88194.68225595252,88703.60384020122,88884.01737942315,87090.55287662141,432.4519208033381,2095.074113775096,1291.396734759791
1647893312.0,test,0.5,0.386265,91726.327,91959.025,92332.606,92465.488,91022.088,450.0,2048.0,1348.038656
1647893381.0,test,0.3786782828352993,0.387098801860051,98355.9315395203,98601.5682387036,98951.17553775996,99123.75031840192,97523.64045018272,481.81092000651046,2108.7670839961816,1410.065073462747
1647893450.0,test,0.5,0.472498,91112.031,91342.577,91661.521,91869.193,90215.936,450.0,2048.0,1298.804736
1647893519.0,test,1.1180274849221612,0.6833925755243062,53276.288099375306,53402.31631182597,53565.85093323892,53712.20471016527,52719.70042228225,276.6825591575989,1636.3233822478153,835.5863924637263
1647893588.0,test,2.232760737601783,1.0197825284329698,-15151.297162353794,-15219.213825818528,-15335.83466252321,-15347.21455110225,-14965.0662829705,-38.14140252069272,873.7372307396281,20.410042853926605
1647893657.0,test,2.856113621480514,1.1964632171251486,-53225.15059290602,-53395.40705055378,-53654.10942702377,-53765.59228681868,-52613.26959673804,-208.8946629386381,442.2824638616264,-419.21516818283686
1647893726.0,test,2.0,0.92823,0.302,0.343,0.453,0.544,0.185,50.0,1024.0,244.219904
1647893795.0,test,0.5,0.491073,92761.859,93046.44,93469.946,93679.314,91704.783,500.0,2048.0,1380.810752
1647893864.0,test,2.0,1.044086,0.762,1.316,3.187,4.278,0.171,100.0,1024.0,284.471296
1647893933.0,test,0.5,0.461204,95730.126,96049.484,96567.471,96704.736,94548.207,550.0,2048.0,1608.249344
1647894002.0,test,2.0,1.28614,7.82,22.856,82.929,122.074,0.17,100.0,1024.0,284.778496
1647894071.0,test,2.348050405502297,1.4963225278659509,-22817.960190093403,-23046.881259962265,-23275.253433425507,-23308.905667408708,-22231.641152820084,-8.353655499359581,786.3961272238926,-31.913909203809183
1647894140.0,test,2.0,1.364227,0.454,0.826,2.429,4.572,0.182,100.0,1024.0,290.451456
1647894209.0,test,2.3340201941149408,1.5959285124495626,-17405.033349454763,-16449.074681536058,-15612.439529097252,-15448.497142361715,-19109.67344660175,26.121125918620056,795.9822842449246,82.30045072643837
1647894278.0,test,2.0,1.368143,5588.22,6885.11,7923.148,8121.818,2991.088,150.0,1024.0,396.67712
1647894347.0,test,0.5,0.403212,96917.635,97133.755,97331.439,97485.646,95732.984,600.0,2048.0,1603.907584
1647894416.0,test,2.0,1.368143,200.8,745.166,3024.557,4400.246,0.425,150.0,1024.0,382.275584
1647894485.0,test,1.6698738785923426,1.1680848355862063,21125.99013549795,21705.319310468247,23701.829454899533,25102.26110943637,20362.097814683293,250.21474405566232,1247.962150260092,696.6109372226493
1647894554.0,test,0.5,0.414435,94699.925,95024.555,95488.672,96136.763,93035.774,600.0,2048.0,1678.29504
1647894623.0,test,0.4278063437125429,0.3253371143122836,96200.4081166256,96356.99736058268,96173.81909345144,96172.74907154591,94624.14767071456,615.0712616588089,2105.948378845004,1684.1179983194652
1647894692.0,test,1.2781307210574957,0.802048268230577,38647.21602912505,38716.16771500512,38644.35274354191,38210.91557323143,37962.44833034509,357.5316621298847,1536.076539700627,897.2266208938519
1647894761.0,test,2.0,1.252111,159.008,183.194,222.765,255.44,62.053,200.0,1024.0,416.50176
1647894830.0,test,2.41825199186758,1.576782399328072,-6244.439426999258,-6228.402461643866,-6203.862128886197,-4692.981398991061,-6241.808816802625,204.57940836695016,683.9880126486447,425.0902243507157
1647894899.0,test,2.0,1.346088,149.381,172.856,213.802,2240.141,36.928,200.0,1024.0,498.102272
1647894968.0,test,0.5,0.333867,258.703,282.919,328.8,374.795,125.506,50.0,2304.0,272.769024
1647895037.0,test,-0.355891974554571,-0.2369986154778643,-4682.114624222374,-4671.381790792452,-5836.596307537903,-7616.030323280876,-4529.010239626667,-35.37191764353556,3036.015706203619,121.81565833959294
1647895106.0,test,-0.2800332514007392,-0.1626951822345831,-14467.34540553764,-14485.574427235451,-18278.674952389,-21286.836790557594,-13685.443289350673,-21.107640599021074,2972.0517342033536,107.36303801692485
1647895175.0,test,0.727576169461496,0.5567772997298441,-29096.9893439458,-29159.65890932901,-36997.43593455327,-40637.62440183016,-27343.79314917202,92.7928311335435,2112.108083999203,229.41116303199576
1647895244.0,test,2.420497087420003,1.7485427341950297,-45787.31779315079,-45895.28651678313,-58409.14569818702,-62078.75349818268,-42909.68056012274,279.9058921471316,666.6227820984366,457.3084968037921
1647895313.0,test,3.320094298801988,2.375344543838644,-47835.95887537618,-47902.36492785799,-61011.40290822792,-64072.38612611977,-44816.82996839495,381.6899099995837,-101.77601245532097,607.1458198462317
1647895382.0,test,3.1799286029953207,2.2643066324403014,-32459.18394432592,-32382.54542226362,-41220.47400883224,-43028.88262672554,-30470.86211502071,371.7212792838732,17.349726845200166,648.271595578301
1647895451.0,test,2.0,1.415429,343.007,664.172,963.641,1051.757,128.223,250.0,1024.0,580.685824
1647895520.0,test,0.5,0.347568,35904.675,36745.179,47242.231,49260.396,32866.557,100.0,2304.0,510.734336
1647895589.0,test,2.0,1.449129,7230.765,9368.718,12468.515,13428.14,3884.925,300.0,1024.0,881.852416
1647895658.0,test,1.2312255255890077,0.8905718334791365,25658.810182010453,26825.535396231982,26216.69619240265,26361.409152344248,24013.430873475656,198.08484947551435,1680.0198842465677,632.5476894267134
1647895727.0,test,0.5,0.356962,39283.14,39444.939,39691.999,39843.862,38620.962,100.0,2304.0,456.175616
1647895796.0,test,2.0,1.449129,5913.035,6988.543,8564.7,9170.376,3994.673,300.0,1024.0,931.487744
1647895865.0,test,0.5,0.360441,62302.592,62524.02,62801.9,62971.534,61464.528,150.0,2304.0,565.00224
1647895934.0,test,2.0,1.473796,7129.81,9426.539,12378.001,13420.031,3865.133,300.0,1024.0,884.77696
1647896003.0,test,0.5,0.381202,61301.465,61592.97,61918.985,62074.807,60421.206,150.0,2304.0,561.741824
1647896072.0,test,2.0,1.473796,19141.199,24862.678,29037.347,30259.246,3192.854,350.0,1024.0,839.5776
1647896141.0,test,0.5,0.393878,60145.392,60379.353,60750.78,61009.995,59326.16,150.0,2304.0,558.649344
1647896210.0,test,2.0,1.303721,1651.568,2459.166,2621.553,2708.845,59.095,350.0,1024.0,1642.25024
1647896279.0,test,2.608824868857147,1.552596159790252,-19854.471562774317,-18076.41677530233,-17118.575181657197,-16638.223478292515,-23486.768976441694,426.82075042923793,504.4694490578981,1963.995243988633
1647896348.0,test,2.0,1.106661,5696.875,6739.968,7755.63,8484.11,2894.294,350.0,1024.0,1561.055232
1647896417.0,test,0.7278646905319608,0.5359896036958134,58457.51236095537,56533.486854186114,55985.69100445416,56253.03036544726,59360.80875553624,206.8484234545028,2109.555440524442,899.225031646007
1647896486.0,test,0.5,0.425225,70462.899,70659.932,70950.637,71110.69,69671.6,200.0,2304.0,689.647616
1647896555.0,test,2.0,0.987966,13841.868,23310.14,28238.953,29262.009,3286.005,400.0,1024.0,1260.273664
1647896624.0,test,0.5,0.440227,70912.458,71130.37,71554.69,72036.392,70113.449,200.0,2304.0,691.879936
1647896693.0,test,2.0,0.724946,0.0,0.0,0.0,0.0,0.0,400.0,1024.0,723.058688
1647896762.0,test,0.5,0.438613,77996.265,78203.987,78483.143,78641.207,77299.718,250.0,2304.0,815.509504
1647896831.0,test,2.0,0.353241,0.0,0.0,0.0,0.0,0.0,400.0,1024.0,943.661056
1647896900.0,test,1.7012905414559767,0.4055618126933024,14697.282674155533,14808.889840960444,14988.137615135238,15038.205246538146,14476.402788875896,368.0232002491312,1277.9177611029293,901.253741300704
1647896969.0,test,0.5,0.48535,77581.46,77897.843,78392.226,78579.337,76647.318,250.0,2304.0,810.807296
1647897038.0,test,0.3283885565887235,0.5249892133512042,90868.65240323285,91177.02277096934,91618.69761504848,91789.26455861128,89569.0401309268,248.2572289997634,2456.4959351846105,833.9781673116644
1647897107.0,test,0.5,0.48535,85744.003,85997.664,86296.527,86520.856,84367.407,300.0,2304.0,918.622208
1647897176.0,test,0.3283781190116818,0.3273029071994723,93392.65490644754,93711.0015332236,94054.68869457395,94626.97940179423,92168.25642556332,342.4334257522885,2415.106627789409,1012.5952708293094
1647897245.0,test,0.5,0.415409,80971.685,81291.039,81636.564,82399.141,80157.875,300.0,2304.0,896.585728
1647897314.0,test,1.7013427293411854,1.114229343451962,15638.170158081914,15711.78002968904,15785.534217507744,16128.84703062345,15522.549315693275,97.14221648650609,1484.8642980789348,351.2819517124792
1647897383.0,test,2.0,1.335729,0.318,0.366,0.466,0.588,0.19,50.0,1280.0,250.10176
1647897452.0,test,0.5,0.488472,80733.798,81038.769,81391.875,81610.813,79946.208,300.0,2304.0,972.263424
1647897521.0,test,2.0,0.993761,0.37,0.525,0.873,3.785,0.195,50.0,1280.0,248.48384
1647897590.0,test,0.5,0.488797,85238.73,85538.863,85865.391,86039.298,84182.611,350.0,2304.0,1014.41536
1647897659.0,test,2.0,0.907806,0.319,0.372,0.514,0.808,0.168,50.0,1280.0,248.246272
1647897728.0,test,0.5,0.490807,88648.399,88949.251,89313.068,89526.949,87628.347,350.0,2304.0,1028.616192
1647897797.0,test,2.0,1.164366,0.505,0.954,2.175,5.254,0.168,100.0,1280.0,286.560256
1647897866.0,test,2.569195745816556,1.5358259748569023,-33723.98134833784,-33746.873199922054,-33709.05299722185,-33738.16155792537,-33470.81768552053,-1.65645096002638,891.4290334750922,-2.3431146059873504
1647897935.0,test,2.0,1.373029,20.635,76.102,156.635,191.527,0.223,100.0,1280.0,288.223232
1647898004.0,test,0.972381469215988,0.7504481401606153,61513.837776611246,61380.61420969378,60873.93096957878,60854.75851522306,61559.61215271968,299.0360804955324,1981.5209177085208,836.6190617738205
1647898073.0,test,0.5,0.401773,91778.46,92060.493,92449.59,92624.97,90762.975,400.0,2304.0,1141.772288
1647898142.0,test,1.5965154388875182,1.060693184179407,31837.33468867043,34009.567941759415,38890.367179749126,39875.59846658706,27165.936769202493,207.43996798683213,1555.4454602737828,702.6108239630645
1647898211.0,test,2.0,1.318082,9034.931,11853.689,18262.115,19558.709,3237.993,150.0,1280.0,560.553984
1647898280.0,test,0.5,0.402301,90732.389,91139.473,91791.194,92116.627,89744.636,450.0,2304.0,1238.204416
1647898349.0,test,2.0,1.295748,87.495,99.814,119.877,139.585,9.018,150.0,1280.0,382.316544
1647898418.0,test,0.5,0.411628,91753.988,92032.135,92446.91,92755.866,90603.197,450.0,2304.0,1238.470656
1647898487.0,test,2.0,1.358806,83.18,99.348,123.471,148.227,0.241,150.0,1280.0,341.9136
1647898556.0,test,2.608142545581926,1.7639278405400816,-37331.22485429948,-37412.288956463606,-37519.89582832754,-37588.77241605491,-37000.5739915528,51.61520343770368,864.8413555485185,119.73529396078196
1647898625.0,test,2.0,1.395417,137.463,155.068,180.439,217.158,53.291,200.0,1280.0,628.023296
1647898694.0,test,0.7299020059553761,0.5557404313984039,79565.39959054744,79766.03619141146,79993.49606819828,80180.21503494059,78646.66753006328,460.58889588405685,2147.053563940031,1386.0952475927832
1647898763.0,test,0.5,0.396161,93966.642,94225.32,94507.263,94710.016,92856.173,500.0,2304.0,1448.886272
1647898832.0,test,2.0,1.395417,143.263,165.272,195.094,212.303,64.356,200.0,1280.0,536.2688
1647898901.0,test,0.5,0.399307,96643.504,96995.383,97396.169,97737.856,95753.203,550.0,2304.0,1656.856576
1647898970.0,test,2.0,1.341856,7102.167,10812.556,14481.765,15738.382,3088.919,200.0,1280.0,417.386496
1647899039.0,test,1.5077047965313348,1.0292516007669237,36894.81522213746,39706.26186845711,42423.02888279565,43356.28211497973,33609.17007290277,310.9214193191075,1616.0735323970505,804.0096153137501
1647899108.0,test,0.5,0.401611,96609.552,96986.328,97403.122,97622.849,95481.921,550.0,2304.0,1656.856576
1647899177.0,test,1.509948839083357,1.0781777944403987,31908.57800940928,32354.93692060745,33281.177963865164,33557.98032487984,30893.258773262136,340.7378528094501,1614.5415503728111,988.1978274489288
1647899246.0,test,2.0,1.395852,1489.838,2430.746,4122.653,4554.387,156.922,250.0,1280.0,578.74432
1647899315.0,test,0.5,0.399418,96630.355,96876.337,97547.029,97708.506,95717.046,600.0,2304.0,1509.158912
1647899384.0,test,2.0,1.395852,1909.0,2556.679,3149.895,3405.19,159.945,250.0,1280.0,535.318528
1647899453.0,test,0.5,0.394931,96384.494,96577.651,96943.67,97218.945,95304.58,600.0,2304.0,1727.922176
1647899522.0,test,2.0,1.390263,7048.388,8379.793,9752.052,10195.86,4007.778,300.0,1280.0,933.842944
1647899591.0,test,1.334415730567517,0.9499340844825248,46360.36183328899,47128.16998707743,47846.210513532096,48284.41432085028,44313.27712111022,430.0685138366462,1734.6733442184063,1315.928067711894
