time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647668169.0,0.6,0.114078,1000.0,51.0,128.0,52.498432,5081.0,5325.0,5404.0,5425.0,5635.0,5708.0,5729.0,5734.0,5746.0,0.9982076328809744,0.9945900960708736,0.1038775278764885,0.0,0.0,0.0
1647668172.0,0.6,0.117057,1000.0,51.0,768.0,52.457472,4873.0,5102.0,5220.0,5389.0,5562.0,5602.0,5671.0,5671.0,5683.0,0.9982078743422594,0.9946127349620324,0.1036605395092367,0.0,0.0,0.0
1647668175.0,1.0576825,0.17128757,770.91595,43.42448,356.13873,54.46788,4792.6934,4225.138,4477.1665,4637.16,4586.947,4407.737,4549.2515,5244.9897,4437.429,0.9982081158035444,0.994635326513135,0.1034435462081091,1.0,1.0,1.0
1647668178.0,0.6,0.120852,1000.0,51.0,256.0,50.159616,4973.0,5226.0,5282.0,5317.0,5438.0,5641.0,5644.0,5646.0,5651.0,0.9982083572648296,0.9946578707231064,0.1032265479834337,0.0,0.0,0.0
1647668181.0,1.029473,0.18182567,804.6847,46.288456,319.66763,54.661987,5234.808,4545.7197,5084.402,5411.5,5200.485,4965.7417,5202.419,5632.956,5335.3457,0.9982085987261148,0.9946803675908732,0.103009544845539,1.0,1.0,4.0
1647668184.0,1.1680908,0.19361681,772.73334,35.456814,313.37573,54.433132,4087.8372,3616.268,3656.7644,4061.0273,3954.0483,3520.692,3728.2612,3708.5066,3632.582,0.9982088401873996,0.9947028171168608,0.1027925367902786,1.0,2.0,3.0
1647668187.0,1.2859454,0.18546493,755.0487,37.718815,328.76428,54.761127,4309.8,3639.3435,4253.3784,4313.877,3873.632,4116.135,4065.684,3993.9106,4305.1934,0.9982090816486848,0.9947252192970056,0.1025755238569307,1.0,3.0,2.0
1647668190.0,1.326168,0.18990685,727.1684,39.6689,346.97064,54.41523,4568.0493,4152.7397,4494.6445,4546.5625,4176.6025,4251.5693,4573.514,4520.5557,4603.4087,0.9982093231099698,0.9947475741317406,0.1023585060413499,1.0,4.0,1.0
1647668193.0,0.6,0.124275,1000.0,51.0,512.0,53.735424,5163.0,5253.0,5356.0,5371.0,5651.0,5667.0,5684.0,5685.0,5688.0,0.9982095645712548,0.9947698816200016,0.1021414833538655,0.0,0.0,0.0
1647668196.0,0.6,0.123459,1000.0,51.0,384.0,52.506624,5080.0,5155.0,5310.0,5319.0,5564.0,5799.0,5800.0,5805.0,5866.0,0.99820980603254,0.9947921417607268,0.1019244558048069,0.0,0.0,0.0
1647668199.0,1.1729047,0.1557576,762.8672,39.04617,363.30835,54.43361,4151.8613,3868.3677,4550.147,4328.197,3771.516,4243.2046,3725.2827,4053.5488,3847.821,0.998210047493825,0.9948143545528568,0.1017074234045039,1.0,1.0,3.0
1647668202.0,1.1969762,0.18654923,753.02795,35.576393,308.20087,54.56012,3904.5547,3725.5298,4080.3533,4390.395,3428.0542,4039.3357,4050.7874,3972.044,4087.512,0.99821028895511,0.9948365199953342,0.1014903861632865,1.0,2.0,2.0
1647668205.0,1.3855413,0.18322876,753.0358,34.39099,366.51172,53.938747,3661.7764,2937.681,3654.9944,3532.6838,3281.9138,3110.907,3741.426,3570.7546,3273.9204,0.9982105304163952,0.994858638088578,0.1012733440770077,1.0,3.0,1.0
1647668208.0,0.6,0.122,1000.0,51.0,896.0,53.993472,5186.0,5319.0,5336.0,5441.0,5553.0,5762.0,5768.0,5773.0,5788.0,0.9982107718776804,0.9948807088285844,0.101056297184952,0.0,0.0,0.0
1647668211.0,1.4356307,0.17120808,698.4298,40.595222,404.4461,55.607635,4826.021,4417.337,4681.005,4713.4033,4285.736,4516.394,4486.9404,4268.437,4299.127,0.9982110133389652,0.9949027322157804,0.1008392454829732,1.0,1.0,14.0
1647668214.0,1.2337275,0.19211714,725.70404,46.18833,329.6604,55.555107,4998.1133,4764.984,4994.1357,5323.21,4780.813,4975.919,5277.8423,5437.6855,5258.717,0.9982112548002504,0.9949247082491172,0.1006221889814021,1.0,2.0,13.0
1647668217.0,1.4162784,0.18654098,700.72815,45.55251,318.19397,55.074566,5253.6406,4673.02,5017.9697,5150.782,5051.0054,4528.1357,4961.7935,5255.035,4845.6333,0.9982114962615354,0.9949466369275493,0.10040512769057,1.0,3.0,12.0
1647668220.0,1.3136925,0.18509099,688.35693,36.43895,322.1756,54.456764,4197.541,3964.135,4207.201,4248.285,3958.2065,3840.8281,4141.55,4165.4966,4205.0874,0.9982117377228203,0.9949685182500324,0.1001880616208081,1.0,4.0,11.0
1647668223.0,1.3327334,0.1864293,676.1397,53.679424,344.65747,56.12778,6027.143,5706.214,5953.0947,6246.884,6087.9688,5918.2783,6285.7793,6323.009,6411.542,0.9982119791841056,0.9949903522169804,0.099970990767969,1.0,5.0,10.0
1647668226.0,1.3224458,0.16132414,651.023,45.742435,365.297,55.62809,5456.416,4908.191,5156.574,5304.925,4929.3477,5255.2935,4859.289,5490.7666,5117.4185,0.9982122206453906,0.995012138824441,0.0997539151713423,1.0,6.0,9.0
1647668229.0,1.3042403,0.19322462,633.98303,40.95744,358.41382,54.607315,4632.0625,4118.273,4596.996,4527.524,4446.5386,4269.9043,4414.7324,4135.156,4424.4883,0.9982124621066756,0.9950338780728352,0.0995368348267813,1.0,7.0,8.0
1647668232.0,1.4171855,0.19180945,645.1368,36.28542,356.4511,55.627663,4187.9126,3800.6707,4319.4097,4379.26,4134.608,4259.3223,4518.461,4594.364,4535.245,0.9982127035679608,0.9950555699611284,0.0993197497446182,1.0,8.0,7.0
1647668235.0,1.271737,0.18803434,679.84674,32.720333,334.88928,53.727524,4072.5186,3365.1194,3531.7544,3736.215,3675.751,3347.8682,3625.0654,3826.309,3176.4717,0.9982129450292458,0.9950772144882885,0.0991026599351855,1.0,9.0,6.0
1647668238.0,1.2925647,0.19375585,647.85785,36.381527,310.6787,54.939022,4465.7183,4136.846,4204.766,4606.1943,4205.858,4260.5234,4711.537,4466.8525,4390.498,0.9982131864905308,0.9950988116532844,0.0988855654088159,1.0,10.0,5.0
1647668241.0,1.532253,0.18435197,631.3302,29.556288,307.42422,52.845028,3415.4565,2815.7393,3313.0803,3431.5225,2891.5127,3485.4146,3244.5176,3124.4902,2979.1414,0.998213427951816,0.9951203614550888,0.0986684661758424,1.0,11.0,4.0
1647668244.0,1.4384105,0.18659958,612.85767,42.954967,314.59482,53.981895,5030.126,4492.87,4718.629,4934.917,4766.333,5052.8335,5097.617,4972.5234,5118.0264,0.998213669413101,0.9951418638941084,0.0984513622321169,1.0,12.0,3.0
1647668247.0,1.3924626,0.17866234,555.19965,42.24052,324.28583,52.705544,4571.0854,3965.9893,4228.4233,4428.78,4214.1963,4164.723,4327.2812,4114.446,4152.7344,0.998213910874386,0.9951633189664516,0.098234253616935,1.0,13.0,2.0
1647668250.0,1.3863015,0.1341069,585.5707,35.953953,332.11578,52.145935,4182.0015,3301.5,3834.7246,3950.3088,3206.461,3709.0918,3744.024,3870.3628,3618.1108,0.9982141523356712,0.9951847266725328,0.0980171403261492,1.0,14.0,1.0
1647668253.0,0.5,0.0,100.0,1.0,256.0,8.691712,56.0,76.0,79.0,81.0,89.0,94.0,98.0,98.0,98.0,0.9982143937969562,0.9952060870113332,0.0978000223700934,0.0,0.0,0.0
1647668256.0,1.2594931,0.16629297,603.15515,34.99017,342.92706,51.729286,3978.4536,3771.2615,3744.481,4082.0864,3973.7441,3715.8752,4092.766,3794.762,3759.1118,0.9982146352582412,0.9952273999818358,0.0975828997591018,1.0,1.0,6.0
1647668259.0,1.2695774,0.18905558,548.7219,40.959442,305.72144,52.679153,4903.149,4278.971,4598.706,5085.905,4761.219,4975.7866,5095.632,5204.6494,4578.157,0.9982148767195262,0.9952486655830266,0.0973657725035084,1.0,2.0,5.0
1647668262.0,1.2922391,0.20527805,592.8536,44.572956,302.24872,53.360054,5280.5273,4481.188,5068.301,5110.7676,4813.9707,4944.9663,5197.8135,5407.913,5191.594,0.9982151181808112,0.9952698838153068,0.0971486405991649,1.0,3.0,4.0
1647668265.0,1.371625,0.19059895,567.58026,37.819893,325.3871,53.46042,4419.509,3967.7083,4176.219,4431.354,4045.2446,4152.3027,4557.3784,4658.178,4184.4067,0.9982153596420964,0.995291054674836,0.0969315040853717,1.0,4.0,3.0
1647668268.0,1.3004141,0.17875467,565.12256,34.249386,309.8949,52.755135,4450.716,3685.532,3936.2607,4410.326,3818.8562,3893.6372,3859.3464,3997.2144,3710.7393,0.9982156011033816,0.9953121781620236,0.0967143629579809,1.0,5.0,2.0
1647668271.0,1.3727056,0.1688711,503.67627,42.359837,342.29932,52.223373,4403.811,4299.158,4376.0596,4628.1523,4105.886,4117.206,4316.885,4183.7837,4408.314,0.9982158425646666,0.995333254275864,0.0964972172273278,1.0,6.0,1.0
1647668274.0,0.5,0.0,100.0,11.0,1024.0,37.666816,1151.0,1181.0,1185.0,1228.0,1233.0,1234.0,1234.0,1234.0,1234.0,0.9982160840259516,0.9953542830139532,0.096280066918232,0.0,0.0,0.0
1647668277.0,1.2775044,0.14639331,522.81433,25.730846,369.42242,53.1996,2748.7764,2550.7205,2791.9478,2747.8706,2496.9167,2452.7915,2925.498,2838.3948,2778.24,0.9982163254872368,0.9953752643780952,0.0960629120120608,1.0,1.0,6.0
1647668280.0,1.3346137,0.14612739,529.61743,34.886147,350.75934,53.507557,4046.7761,3298.7866,3861.128,4019.266,3558.4556,3864.213,3930.8423,4413.107,3818.9248,0.9982165669485218,0.9953961983658876,0.095845752533634,1.0,2.0,5.0
1647668283.0,1.2177212,0.16457805,530.17224,32.210117,346.227,53.29021,3962.8188,3795.9668,3957.085,4187.4717,3903.2632,3957.5151,4455.8203,4424.482,4134.083,0.9982168084098068,0.9954170849763336,0.0956285884932876,1.0,3.0,4.0
1647668286.0,1.1899104,0.1815598,513.2364,34.444183,339.1954,55.114174,4186.3228,3319.7588,4043.7368,4289.808,4213.0874,4039.2153,4127.8936,4821.926,4197.014,0.9982170498710918,0.9954379242084394,0.0954114199013579,1.0,4.0,3.0
1647668289.0,1.1976056,0.17544897,483.43155,33.530605,310.2849,52.600643,3965.9417,3578.1208,3716.628,3928.9348,3731.5347,3573.895,3949.958,3956.3677,3959.9272,0.9982172913323768,0.995458716061213,0.0951942467681813,1.0,5.0,2.0
1647668292.0,1.1671283,0.17105292,477.09485,37.36505,290.68207,52.818375,4554.595,4043.1704,4258.917,4730.1284,3932.5857,4244.937,4445.5205,4345.515,4300.8926,0.998217532793662,0.9954794605350468,0.0949770690896084,1.0,6.0,1.0
1647668295.0,0.5,0.019346,100.0,21.0,384.0,42.655744,2129.0,2142.0,2147.0,2165.0,2166.0,2166.0,2168.0,2169.0,2169.0,0.9982177742549472,0.9955001576261862,0.094759886904948,0.0,0.0,0.0
1647668298.0,1.0682797,0.15716311,477.08676,43.63053,296.25833,54.13339,5151.133,4673.9634,4940.1045,5234.74,5190.878,4736.422,5265.1,5414.859,4930.3823,0.998218015716232,0.9955208073350312,0.0945427002100515,1.0,1.0,6.0
1647668301.0,1.0141261,0.15886772,497.8363,34.9223,345.8855,53.582047,3777.488,3716.67,3571.8232,3887.1636,4201.754,3719.754,3756.6812,4308.1665,3925.306,0.9982182571775172,0.9955414096605992,0.094325509015256,1.0,2.0,5.0
1647668304.0,1.1698481,0.17050423,522.0661,27.724026,340.30612,54.45086,2908.49,2403.924,3010.7769,2999.7104,2846.8408,2894.6758,2861.85,3255.142,2898.7861,0.9982184986388024,0.9955619646019092,0.0941083133308992,1.0,3.0,4.0
1647668307.0,1.188594,0.17325717,548.41547,29.728817,301.0719,53.04766,3070.9883,2526.0928,2792.3467,3152.772,2760.7744,2546.4932,2700.238,2946.399,2187.7478,0.9982187401000872,0.9955824721579832,0.0938911131673188,1.0,4.0,3.0
1647668310.0,1.1721272,0.17287724,468.91125,41.37776,298.84592,52.770844,4707.143,4194.872,4482.1313,4694.041,4575.3306,4548.1855,4749.855,4527.449,4749.907,0.9982189815613725,0.9956029323278452,0.0936739085348527,1.0,5.0,2.0
1647668313.0,1.2496998,0.15364656,470.69647,38.81982,307.59454,53.172592,4178.4175,3491.8474,3888.394,4135.0312,3770.9695,3952.1726,3934.6904,4158.2793,3676.188,0.9982192230226574,0.9956233451118812,0.093456699429351,1.0,6.0,1.0
1647668316.0,0.5,0.024769,100.0,31.0,384.0,44.388352,3325.0,3339.0,3405.0,3405.0,3406.0,3421.0,3422.0,3422.0,3422.0,0.9982194644839424,0.9956437105063962,0.0932394858901281,0.0,0.0,0.0
1647668319.0,1.1088343,0.1436291,468.04184,47.698425,327.4251,53.071377,5225.333,5443.039,5432.796,5618.2285,5470.17,5540.186,5520.5415,5941.8516,5835.303,0.9982197059452276,0.9956640285117844,0.0930222679130347,1.0,1.0,5.0
1647668322.0,1.1269025,0.15985644,476.6019,44.648426,322.15417,54.674202,5013.324,4691.851,4866.6465,5247.239,4955.2773,5367.1826,5621.417,5251.7095,5543.598,0.9982199474065128,0.9956842991270788,0.0928050455084097,1.0,2.0,4.0
1647668325.0,1.237886,0.14913951,506.77676,32.102962,319.13626,53.306915,3496.8667,3141.6763,3315.5908,4014.548,3315.497,3180.6199,3454.2798,3471.2986,3619.1038,0.9982201888677976,0.9957045223513142,0.092587818686592,1.0,3.0,3.0
1647668328.0,1.2721577,0.14402285,449.40857,35.292427,326.24802,52.75671,3695.1667,3359.7065,3559.3755,3889.8467,3429.2188,3111.005,3798.4873,3481.8115,3358.8027,0.9982204303290828,0.9957246981835284,0.0923705874579209,1.0,4.0,2.0
1647668331.0,1.424627,0.14734888,498.0473,39.758053,286.62213,53.24777,4175.5635,3608.645,4106.8477,4009.396,4068.11,3851.009,4365.3726,3913.65,3854.27,0.9982206717903678,0.9957448266241018,0.0921533518182459,1.0,5.0,1.0
1647668334.0,0.5,0.031853,100.0,41.0,256.0,45.195264,3882.0,4030.0,4030.0,4031.0,4056.0,4057.0,4090.0,4107.0,4107.0,0.9982209132516529,0.9957649076693916,0.0919361118068862,0.0,0.0,0.0
1647668337.0,0.5,0.031217,100.0,41.0,384.0,44.388352,3981.0,3992.0,3992.0,3992.0,4007.0,4020.0,4043.0,4045.0,4045.0,0.998221154712938,0.9957849413197856,0.091718867419692,0.0,0.0,0.0
1647668340.0,1.2251728,0.13877282,457.79254,37.636055,270.59128,52.67411,3711.0127,3330.2695,3760.0676,3695.3445,3925.9224,3766.7622,4078.9856,3997.0305,3703.5088,0.998221396174223,0.9958049275743308,0.0915016186670034,1.0,1.0,5.0
1647668343.0,1.2516015,0.14440612,462.99182,49.72808,265.429,52.88438,5558.161,5019.1084,5629.2476,5540.071,5175.4844,5465.9736,5565.5806,5586.4546,5487.973,0.998221637635508,0.9958248664320758,0.0912843655591607,1.0,2.0,4.0
1647668346.0,1.2225505,0.14723565,491.35962,48.231358,278.51044,53.682568,5030.2783,4947.8096,4889.049,5306.027,4976.008,5046.6377,5464.1426,5541.201,5360.554,0.9982218790967932,0.9958447578920714,0.0910671081065043,1.0,3.0,3.0
1647668349.0,1.2822132,0.16400883,501.8372,39.359093,331.9671,54.712177,4453.673,3591.7039,4294.2393,4319.733,3858.9016,3972.6145,4177.97,4271.5967,3843.4226,0.9982221205580782,0.9958646019533708,0.090849846319375,1.0,4.0,2.0
1647668352.0,1.2350292,0.16459148,471.03244,40.818134,294.80334,53.146275,4179.442,3691.2178,3789.1365,4275.1133,3905.7666,4073.6392,4075.446,4070.4443,4363.762,0.9982223620193632,0.9958843986163488,0.0906325801936216,1.0,5.0,1.0
1647668355.0,0.5,0.02503,100.0,51.0,128.0,47.321088,5126.0,5129.0,5129.0,5130.0,5236.0,5340.0,5440.0,5440.0,5440.0,0.9982226034806484,0.995904147877422,0.0904153097685689,0.0,0.0,0.0
1647668358.0,1.2148476,0.15584233,515.26227,29.156517,336.48944,52.918644,2885.416,2539.9375,2820.4482,2965.5405,2911.7246,2635.7383,2866.3584,2933.1445,2825.1414,0.9982228449419334,0.995923849736972,0.0901980350400666,1.0,1.0,9.0
1647668361.0,1.1934366,0.17771003,488.34988,46.58954,301.529,54.44718,4933.6016,4529.9883,4942.1006,5126.997,4800.983,4959.009,5126.9795,5130.7085,5031.6235,0.9982230864032184,0.9959435041940616,0.0899807560184562,1.0,2.0,8.0
1647668364.0,1.2456322,0.17267907,499.01978,48.110477,356.69617,53.72922,5387.2207,4790.684,5080.3013,5237.58,5137.9297,5117.25,5023.472,5302.171,4872.825,0.9982233278645036,0.9959631112477554,0.0897634727140793,1.0,3.0,7.0
1647668367.0,1.2064316,0.17467268,499.4933,41.967064,352.87228,54.21373,4720.2715,4180.9487,4468.8086,4702.005,4332.6836,4559.3477,4717.796,4381.163,4377.067,0.9982235693257886,0.9959826708971198,0.0895461851372779,1.0,4.0,6.0
1647668370.0,1.1892638,0.15542607,552.14716,46.20634,308.83063,53.702946,5058.4575,4553.699,4694.9106,5224.5244,4645.4404,4884.992,4776.402,5187.764,4907.3564,0.9982238107870736,0.9960021831425238,0.0893288932839003,1.0,5.0,5.0
1647668373.0,1.1452298,0.16484845,508.4134,33.280876,302.7268,53.916924,3630.996,3199.304,3705.2642,3841.356,3387.78,3943.878,3584.0254,3822.3835,3540.3147,0.9982240522483588,0.996021647980436,0.0891115971932761,1.0,6.0,4.0
1647668376.0,1.2828953,0.15662742,519.7791,39.399406,286.68463,55.435867,4698.252,3940.5679,4317.8022,4532.0776,4184.333,4480.5303,4730.337,4479.637,4150.481,0.9982242937096436,0.9960410654112324,0.0888942968612544,1.0,7.0,3.0
1647668379.0,1.1249461,0.15261176,477.61575,45.677086,339.1059,54.450462,4849.01,4371.6597,4504.176,5180.5444,4449.6074,4826.099,4780.904,4708.2603,4985.529,0.9982245351709288,0.9960604354339896,0.0886769922981779,1.0,8.0,2.0
1647668382.0,1.2630183,0.13440993,495.18408,33.336823,306.0863,53.755753,3819.502,3781.516,3786.3289,4093.4604,3686.15,4331.8403,4676.0205,4388.459,4811.911,0.998224776632214,0.996079758047785,0.0884596835143895,1.0,9.0,1.0
1647668385.0,0.5,0.025691,200.0,1.0,640.0,48.336896,71.0,107.0,165.0,191.0,258.0,291.0,365.0,380.0,391.0,0.998225018093499,0.9960990332516994,0.0882423705202323,0.0,0.0,0.0
1647668388.0,1.1501049,0.11762006,431.60117,42.94781,292.5104,53.650246,4660.6294,4276.06,4438.7773,4706.852,4482.405,4630.8286,4794.278,4589.8184,4402.847,0.998225259554784,0.9961182610448148,0.0880250533260497,1.0,1.0,1.0
1647668391.0,0.5,0.036989,200.0,1.0,128.0,47.321088,83.0,178.0,199.0,215.0,287.0,303.0,362.0,375.0,404.0,0.9982255010160692,0.9961374414274944,0.0878077319276895,0.0,0.0,0.0
1647668394.0,0.5,0.070151,200.0,1.0,256.0,50.352128,110.0,198.0,217.0,240.0,284.0,290.0,307.0,368.0,377.0,0.9982257424773542,0.9961565743937172,0.0875904063934786,0.0,0.0,0.0
1647668397.0,1.0838026,0.13017026,405.76566,41.369713,322.1313,51.930958,4334.137,4193.217,4236.5093,4657.0244,4301.0703,4484.492,4416.126,4424.9536,4395.7197,0.9982259839386391,0.9961756599489578,0.087373076661282,1.0,1.0,5.0
1647668400.0,1.0860451,0.16765417,404.85266,35.331684,302.95197,52.99535,4039.864,3610.1943,3929.779,4083.825,3857.2676,3929.7844,4254.818,4245.491,4060.6797,0.9982262253999242,0.996194698091021,0.0871557427559388,1.0,2.0,4.0
1647668403.0,1.1900512,0.16787037,418.8595,30.667694,303.4057,52.915955,3871.159,3152.0964,3631.4048,3501.7898,3533.9077,3400.4907,3521.7988,3501.8364,3240.5212,0.9982264668612092,0.9962136888164608,0.0869384047167861,1.0,3.0,3.0
1647668406.0,1.3062952,0.15907848,390.39935,38.667927,296.21558,52.552254,4368.818,4118.9824,4330.2173,4622.6475,4420.135,4209.567,4521.0527,4400.2803,4418.22,0.9982267083224944,0.9962326321256448,0.0867210625396721,1.0,4.0,2.0
1647668409.0,0.97166514,0.14121094,440.1452,27.778442,283.78937,51.532436,4000.648,3845.9556,3690.32,4005.1335,4017.591,3791.6262,4104.824,4333.6885,4196.7754,0.9982269497837796,0.9962515280176713,0.0865037162349415,1.0,5.0,1.0
1647668412.0,0.5,0.054416,200.0,11.0,640.0,48.607232,947.0,981.0,995.0,995.0,1022.0,1027.0,1027.0,1027.0,1027.0,0.9982271912450644,0.9962703764916409,0.0862863658129394,0.0,0.0,0.0
1647668415.0,1.110665,0.13369805,393.16095,37.87114,352.58105,52.43462,4353.9414,3999.8396,3931.809,4178.543,4183.634,4141.8813,4349.845,4281.1343,4362.695,0.9982274327063496,0.9962891775466562,0.0860690112840108,1.0,1.0,1.0
1647668418.0,0.5,0.063417,200.0,11.0,128.0,46.465024,968.0,1000.0,1017.0,1031.0,1065.0,1075.0,1076.0,1077.0,1080.0,0.9982276741676348,0.9963079311830724,0.0858516526440027,0.0,0.0,0.0
1647668421.0,0.5,0.095861,200.0,11.0,256.0,50.352128,974.0,1003.0,1020.0,1025.0,1045.0,1062.0,1063.0,1064.0,1064.0,0.9982279156289198,0.9963266373974944,0.0856342899322569,0.0,0.0,0.0
1647668424.0,0.5,0.097252,200.0,11.0,384.0,50.270208,997.0,1034.0,1052.0,1060.0,1075.0,1078.0,1079.0,1079.0,1080.0,0.9982281570902048,0.9963452961902846,0.0854169231446212,0.0,0.0,0.0
1647668427.0,1.0044439,0.16367349,438.5342,34.169014,293.55786,53.01425,3887.6362,3223.9988,3576.542,3550.7122,3822.091,2971.5654,3668.6748,3932.0154,3088.79,0.9982283985514898,0.9963639075605548,0.0851995522914413,1.0,1.0,5.0
1647668430.0,1.1625721,0.17780754,451.0031,46.305237,301.69244,54.99835,5526.587,4851.997,5158.9897,5563.993,5280.288,5353.263,5332.5967,5294.154,4699.727,0.9982286400127748,0.9963824715074194,0.0849821773830634,1.0,2.0,4.0
1647668433.0,0.9234936,0.16637158,435.65005,33.34247,349.38083,53.533546,3527.5793,3221.142,3550.5728,3452.5137,3431.7664,3333.671,3475.5247,3687.5552,3518.4368,0.99822888147406,0.9964009880299948,0.0847647984298338,1.0,3.0,3.0
1647668436.0,1.0654044,0.16225934,388.0914,43.343655,385.0927,53.566833,4824.4233,5035.3525,4986.3564,5201.258,5179.496,5114.3955,5276.3438,4856.382,5371.243,0.998229122935345,0.9964194571273992,0.0845474154420989,1.0,4.0,2.0
1647668439.0,0.930395,0.16110069,409.65738,37.20942,371.8516,52.88162,4121.713,3844.0437,3744.5312,4065.545,3820.8894,3965.3545,4156.621,3966.18,4165.506,0.99822936439663,0.9964378787999814,0.0843300284157053,1.0,5.0,1.0
1647668442.0,0.5,0.079275,200.0,21.0,640.0,48.607232,1997.0,2054.0,2066.0,2102.0,2145.0,2145.0,2146.0,2146.0,2154.0,0.9982296058579152,0.9964562530444064,0.0841126373899998,0.0,0.0,0.0
1647668445.0,0.5,0.081602,200.0,21.0,128.0,46.465024,1950.0,2013.0,2037.0,2038.0,2085.0,2086.0,2087.0,2087.0,2087.0,0.9982298473192004,0.9964745798610308,0.0838952423608296,0.0,0.0,0.0
1647668448.0,0.5,0.096036,200.0,21.0,1024.0,50.798592,1969.0,2030.0,2037.0,2038.0,2068.0,2071.0,2128.0,2130.0,2134.0,0.9982300887804852,0.9964928592489816,0.0836778433385419,0.0,0.0,0.0
1647668451.0,0.5,0.104217,200.0,21.0,384.0,50.270208,1977.0,2001.0,2071.0,2093.0,2094.0,2095.0,2121.0,2126.0,2126.0,0.9982303302417704,0.9965110912073888,0.0834604403334842,0.0,0.0,0.0
1647668454.0,0.9703212,0.11895787,392.521,43.84824,372.8391,53.56376,4584.5557,4192.259,4671.43,4539.912,4340.599,4374.144,4704.095,5096.022,4686.245,0.9982305717030554,0.9965292757353852,0.0832430333560041,1.0,1.0,5.0
1647668457.0,0.9749502,0.15037504,372.1159,38.55028,358.50732,53.367043,4280.8315,3864.959,4237.383,4193.172,4234.5034,4278.178,4560.984,4575.3276,4317.42,0.9982308131643404,0.9965474128333128,0.0830256224019477,1.0,2.0,4.0
1647668460.0,0.80410784,0.14524616,420.66568,42.836166,325.34772,53.229984,4512.739,4261.301,4585.0967,4638.242,4180.067,4573.9033,4490.1445,4840.898,4666.7563,0.9982310546256256,0.9965655024978892,0.0828082075106661,1.0,3.0,3.0
1647668463.0,1.0922087,0.1536552,411.16168,29.086882,332.31824,53.583008,2982.5964,2498.198,2586.9688,2741.3564,2505.8525,2696.5044,2510.983,2302.9333,2661.9802,0.9982312960869106,0.9965835447294646,0.082590788678006,1.0,4.0,2.0
1647668466.0,0.79804313,0.15777425,367.42767,44.690228,327.1668,52.242138,5317.181,4755.123,4947.3506,5206.32,5031.6265,5094.98,4782.8506,5368.184,5179.9985,0.9982315375481956,0.9966015395271804,0.0823733659143158,1.0,5.0,1.0
1647668469.0,0.5,0.079383,200.0,31.0,640.0,45.563904,2836.0,2867.0,2893.0,2894.0,2899.0,2904.0,2917.0,2940.0,2942.0,0.9982317790094808,0.99661948689018,0.0821559392299442,0.0,0.0,0.0
1647668472.0,0.8696326,0.13201988,407.72284,32.840893,402.97568,51.803722,3805.6553,3746.0938,4001.0312,3693.833,3903.3323,3812.821,4244.112,4100.3687,4022.6492,0.9982320204707658,0.9966373868176092,0.0819385086352398,1.0,1.0,1.0
1647668475.0,0.5,0.097791,200.0,31.0,128.0,45.871104,2852.0,2877.0,2879.0,2881.0,2915.0,2917.0,2917.0,2917.0,2976.0,0.9982322619320508,0.996655239308616,0.0817210741405515,0.0,0.0,0.0
1647668478.0,0.5,0.106471,200.0,31.0,256.0,45.858816,2827.0,2828.0,2829.0,2830.0,2850.0,2851.0,2869.0,2915.0,2916.0,0.998232503393336,0.9966730443635368,0.081503635741725,0.0,0.0,0.0
1647668481.0,0.9856541,0.1477111,420.98856,47.19939,341.82578,54.023037,5220.3604,4769.682,5108.7876,5375.72,5016.6064,5055.256,5409.867,5461.1636,5117.8623,0.998232744854621,0.9966908019791484,0.0812861934781163,1.0,1.0,6.0
1647668484.0,0.95738566,0.16900854,395.1213,48.810665,340.61945,53.682293,5568.3384,5407.709,5731.9165,5953.2695,5932.714,6212.3516,6214.0225,6276.1074,6403.268,0.998232986315906,0.9967085121557956,0.0810687473455717,1.0,2.0,5.0
1647668487.0,1.0884533,0.16111326,410.5175,43.815845,401.1315,53.952236,4113.923,3967.053,4513.3105,4544.6924,4422.5815,4443.6943,4688.5576,4762.8564,4989.8574,0.9982332277771911,0.996726174892635,0.0808512973544408,1.0,3.0,4.0
1647668490.0,1.0938373,0.17026882,413.95532,39.951538,432.72174,54.761444,4089.8818,3630.4565,4184.969,4643.3477,4326.116,4234.481,4206.215,4366.2866,4273.863,0.9982334692384762,0.996743790188826,0.0806338435150735,1.0,4.0,3.0
1647668493.0,0.9068351,0.16286446,408.1608,31.614368,417.82562,53.29239,3235.5742,2917.3306,3121.5427,3209.15,2958.2434,3137.375,2964.3472,3180.4243,3555.3674,0.9982337106997612,0.9967613580435304,0.0804163858378198,1.0,5.0,2.0
1647668496.0,1.021847,0.15364958,377.2989,49.058224,377.57648,52.768044,5180.3286,4801.74,4903.9395,5191.122,4796.0767,5219.709,5171.367,5112.7324,5275.6216,0.9982339521610464,0.9967788784570786,0.0801989243185248,1.0,6.0,1.0
1647668499.0,0.5,0.088288,200.0,41.0,640.0,47.382528,3811.0,3815.0,3825.0,3848.0,3854.0,3998.0,3999.0,4000.0,4095.0,0.9982341936223312,0.9967963514262996,0.0799814589965489,0.0,0.0,0.0
