time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647685608.0,0.6579448462696568,0.12643488894829857,632.5384578482546,31.382607560065154,469.9719137029965,51.34061632594971,2124.838818954796,2622.133190052132,4221.580863646843,3073.9350648492727,6135.498079822675,-804.4182914815738,3935.149458502183,9600.41514665653,7895.327626625001,0.999611247331048,0.3955455025726531,-0.9184463813389148,1.0,2.0,1.0
1647685611.0,0.2,0.193277,800.0,11.0,896.0,56.066048,2992.0,3809.0,4399.0,4781.0,5802.0,6598.0,7406.0,7871.0,8868.0,0.999611488792333,0.3953451192321759,-0.9185326541279284,0.0,0.0,0.0
1647685614.0,0.7360613295996192,0.12301271517742324,622.1427231501484,30.197066144005056,445.21929416328715,50.13713097222573,2141.46721353275,1484.4543211718592,3104.716884299605,5268.994688378334,6754.013128960936,-1185.7739399784168,5280.268488280359,13408.764160147533,8473.18988599247,0.999611730253618,0.3951447170880315,-0.9186188831922734,1.0,1.0,2.0
1647685617.0,0.5482340648290359,0.1447230374729404,630.196174746084,27.901092251550295,478.04406037686897,50.69707512071154,4146.299615743106,4027.7519066078103,5456.801530205492,7751.42893686904,10074.838238422557,1217.1753742166547,7311.101066898992,11722.47695605885,8540.487835424052,0.9996119717149032,0.3949442961363931,-0.9187050685336012,1.0,2.0,1.0
1647685620.0,0.2,0.195445,800.0,11.0,384.0,55.189504,3591.0,4578.0,5208.0,5713.0,6800.0,7689.0,8601.0,9206.0,11003.0,0.9996122131761882,0.3947438563867999,-0.9187912101478102,0.0,0.0,0.0
1647685623.0,0.6298548432887782,0.13746849511574794,644.0642821995021,26.17610083319178,468.598075354509,51.63820488552586,3600.8847496031576,2202.568672027558,3304.511302629743,4517.204434980428,8982.30634187946,374.10220601796937,5023.178776939554,7965.988667309863,10051.850815548176,0.9996124546374732,0.3945433978487923,-0.9188773080308,1.0,1.0,22.0
1647685626.0,0.616514329023132,0.1367507480037011,659.1011534455604,27.918978102269676,460.3144756162798,52.13987867271829,4311.502873386444,2558.4990243948587,2952.2640308850405,4805.674270873356,8861.76382544939,-69.83528086943988,5193.1684077084265,8629.642622697656,11783.536215876175,0.9996126960987584,0.3943429205319112,-0.9189633621784726,1.0,2.0,21.0
1647685629.0,0.6250401660691162,0.1352878419370072,676.2179251977625,29.660510590124186,463.6191620976376,52.193123052852954,5114.441878038489,3202.883597910107,3160.9825999005916,5459.413423762734,9008.696453185628,-146.1818415926773,5564.661137838457,9811.168229163613,12396.777090386475,0.9996129375600432,0.3941424244456988,-0.9190493725867324,1.0,3.0,20.0
1647685632.0,0.6656554141303079,0.13402157206064752,693.785519951187,30.33840100107785,475.1389858618759,51.92858350209837,5499.793963329219,3759.107289926499,3703.216326481157,6015.343670327011,8840.307435648347,312.10673347452394,6253.087475132266,10780.860419909592,11510.631139202185,0.9996131790213284,0.3939419095863229,-0.919135339257218,1.0,4.0,19.0
1647685635.0,0.7119653568879949,0.13427786564115174,700.5374759941601,29.788471428638974,486.51225483158726,51.60454085296635,5148.571653905214,3856.963617656026,4117.302745621514,5674.051945566049,8457.102963460653,889.8546341030706,6378.703171647025,10507.339800338748,9640.527601653894,0.9996134204826136,0.3937413759900762,-0.9192212621743696,1.0,5.0,18.0
1647685638.0,0.7376398112043617,0.13397508450619872,691.6193129102965,28.862307838123833,493.5120142567256,51.33336245267908,4151.688640129816,3409.911536659347,4034.6582700906856,4848.043161846058,7750.185986943228,1670.6137152554584,5792.108062965329,8773.147180134783,7652.355359377165,0.9996136619438986,0.3935408236531295,-0.9193071413398334,1.0,6.0,17.0
1647685641.0,0.7218073840101421,0.13429914823863337,673.0786824974487,29.001545218478928,494.52501408711805,51.18573120429631,3320.192558265964,3009.0230829429356,3594.6225102737726,4442.163254202481,7324.864724589597,2614.493825047153,5650.466256066525,6934.912026191395,6720.924145814815,0.9996139034051836,0.3933402525850285,-0.9193929767495214,1.0,7.0,16.0
1647685644.0,0.6690411833178401,0.13533529444549797,656.8900250605041,30.329572672956047,492.87928198738837,51.05882293869861,3318.247426408163,3088.468342025307,3254.98726118616,4785.933604542765,7462.254899085377,3699.1977063717422,6759.920623190598,6837.514103460886,7148.986699978803,0.9996141448664688,0.3931396627953196,-0.9194787683993484,1.0,8.0,15.0
1647685647.0,0.600748299301702,0.13797982247564597,649.9185998807608,31.971121675236397,490.88290550439854,50.94060479714148,3783.8753117056895,3707.080122830368,3214.8396827917095,5586.676897170415,7840.434233014523,4385.271658924225,8712.537367510784,8401.130565158914,8801.114413346886,0.9996143863277538,0.3929390542935502,-0.9195645162852308,1.0,9.0,14.0
1647685650.0,0.5649604916892831,0.13995279610112754,655.0671256936663,32.984983406527626,487.57267055481884,50.79498134126763,4203.19805968894,4407.842130289533,3464.2878701912214,6463.784972830725,8529.53136533672,4397.142928202281,10173.958367995532,10461.420021294567,10279.685662321062,0.9996146277890388,0.3927384270758858,-0.9196502204088024,1.0,10.0,13.0
1647685653.0,0.5885835078884661,0.14363463185689437,670.6320787999683,32.95053304596814,482.10524758564713,50.775714781313866,4189.063684026107,4907.479975404419,3996.891228316026,6997.571383119743,9092.175791779053,3794.231199623864,10121.780410044448,11870.097955565796,10757.480610257287,0.9996148692503238,0.3925377811786397,-0.9197358807545514,1.0,11.0,12.0
1647685656.0,0.6655751778753926,0.15100066214497515,683.0716980767253,32.65575943265114,474.2656099428244,51.00660778196214,3792.494920859246,5045.970228548513,4340.2816412453785,7022.51848824147,9188.658788888411,2986.88988017456,8606.622821449144,11748.389874625927,10309.821237270786,0.9996151107116088,0.3923371165979806,-0.919821497324118,1.0,12.0,11.0
1647685659.0,0.7612909351890021,0.1615505582945986,682.4219481458822,32.99484137346863,471.06636316605045,51.46386762095405,3627.722550234641,4722.5387805860355,4338.664555172019,6531.889388288223,9117.727737769856,2389.240089304436,6634.533257567705,10360.502293720187,9960.46995028327,0.999615352172894,0.3921364333434592,-0.9199070701134276,1.0,13.0,10.0
1647685662.0,0.816024107235047,0.17075729202633128,669.5299938574045,35.04833011503612,476.7268634251625,51.90745707808579,3977.0128092530867,4255.466167378313,4028.363011586738,6087.0953535103035,9222.714633855348,2742.3484508222755,5483.5166880293455,8789.31374282801,10648.303281975237,0.9996155936341792,0.3919357314246276,-0.9199925991184073,1.0,14.0,9.0
1647685665.0,0.8118208460526175,0.17351399596386047,651.1166243281828,37.67435750910072,492.3638763104867,52.01125085095534,4842.670169256408,4002.6166123561325,3933.4020426426005,6215.577527436715,9836.838039286315,3930.939853722295,6331.673531662524,8331.144841160392,11489.412196191108,0.999615835095464,0.3917350108510383,-0.9200780843349856,1.0,15.0,8.0
1647685668.0,0.7652508345759154,0.16735620428822534,635.8948203787038,39.17460312514065,511.4757725888312,51.708609862406675,5606.534609094407,4168.049348429404,4075.857197238536,6541.011790479775,10559.557910973155,4925.747900653298,7635.901760577494,8545.211655098814,11654.358341688203,0.9996160765567492,0.3915342716456351,-0.9201635257533968,1.0,16.0,7.0
1647685671.0,0.7201645126315712,0.15608444210235728,630.1199442167832,38.54984047116012,525.8367694416759,51.172555262073864,5376.251126549152,4200.4322582922205,3771.6140031507457,6200.031458240362,10368.81567745193,4637.731906259362,7393.831329116606,8927.934035164697,10848.020106837199,0.9996163180180344,0.3913335137911934,-0.920248923380972,1.0,17.0,6.0
1647685674.0,0.677978168429673,0.14557701286534103,630.6368892255056,35.67691245990601,528.1807809692292,50.763238137219105,4420.750085582169,3996.394401070268,3443.3545487568053,5442.1477022488,9634.37198179711,3213.4708564517605,5751.6445670569,9442.423953541958,10572.360016750425,0.9996165594793194,0.3911327373106575,-0.920334277207946,1.0,18.0,5.0
1647685677.0,0.6376558293062196,0.141263319842024,632.2333365683784,32.05991283057688,519.1566958279559,50.71819213109548,3449.0763651183825,3746.828214588092,3158.4969630919913,4765.592237745074,8681.477784521363,1583.3373335291672,3779.991006449929,10204.437901795663,10831.53332149009,0.9996168009406045,0.3909319422135837,-0.9204195872302564,1.0,19.0,4.0
1647685680.0,0.6090902167821295,0.14255063107735483,629.9558992067816,29.510692064804147,505.0648655131596,50.90848953062759,3150.558692838923,3684.6846888175305,3138.161637451327,4832.154045569228,8536.914499197674,664.8053106769439,3519.30127804738,11377.042924326357,12045.349441142469,0.9996170424018894,0.3907311284961339,-0.9205048534495284,1.0,20.0,3.0
1647685683.0,0.5979512878345542,0.1464697383103352,625.9389344120725,29.126450998810938,490.362854160884,51.1810512860572,3527.5554677050586,3642.1219219131135,3259.2599480698245,5559.899716851125,9194.868491307856,948.0017808740813,4918.136781071829,12290.157467484532,13818.78577810316,0.9996172838631744,0.3905302961946552,-0.9205900758503291,1.0,21.0,2.0
1647685686.0,0.6077673582772738,0.15178326667730718,627.3129536298877,30.747540053323902,477.1582239147767,51.4534077347288,4278.545622790027,3936.648724531219,3626.3273870325365,6561.435606361187,10397.67339882831,2450.7787531028225,7441.352967808579,12375.5635141573,14762.520385116177,0.9996175253244596,0.3903294453053126,-0.9206752544342912,1.0,22.0,1.0
1647685689.0,0.2,0.200538,800.0,21.0,512.0,53.952512,6412.0,7992.0,9091.0,9505.0,11511.0,13307.0,15800.0,17189.0,19589.0,0.9996177667857448,0.3901285758376659,-0.9207603891973604,0.0,0.0,0.0
1647685692.0,0.71721427071156,0.153681090039389,647.2515678140435,33.70432112075861,458.58171720311645,51.616003514775976,3903.154128991823,4274.140659944714,3376.6190506508237,6437.212074839401,11150.302605692057,4199.937825215404,8291.593602652518,9449.122374251136,10379.817194861193,0.9996180082470296,0.3899276878012758,-0.9208454801354844,1.0,1.0,3.0
1647685695.0,0.7397116131252951,0.1505386814626133,660.2914064841835,33.98872324996635,449.95781768339685,51.77918025019077,2939.07112141753,4153.88355428036,2958.3667791421594,5529.965914469426,10008.140189760035,3498.5895701706377,6034.812928118615,8923.457186366217,7426.90463107359,0.9996182497083148,0.3897267812057039,-0.9209305272446132,1.0,2.0,2.0
1647685698.0,0.7084061368509182,0.14721132336112303,670.8101871334239,33.718615823943736,441.9116641725167,52.08862549917541,2354.142260455583,4151.524055547829,2661.244036129857,5127.817932092963,8501.331330767185,2216.836054381649,4151.938767428748,10123.886850111656,5851.093964215761,0.9996184911695998,0.38952585604711,-0.9210155305263674,1.0,3.0,1.0
1647685701.0,0.2,0.193325,800.0,11.0,640.0,55.750656,3297.0,4165.0,4820.0,5201.0,6184.0,7104.0,7995.0,8403.0,9690.0,0.9996187326308849,0.3893249123618614,-0.9211004899653614,0.0,0.0,0.0
1647685704.0,0.6274168514180211,0.14729128945997305,661.2387298360433,35.39593392318016,435.4207839209816,52.75001965113295,3107.3018008653507,4209.881884111376,2872.9803333389364,5798.615579558177,6380.340833657344,1170.0837668218119,4885.496880079672,13759.52653483645,8375.554317673086,0.99961897409217,0.3891239501461208,-0.9211854055632228,1.0,1.0,4.0
1647685707.0,0.6559207989025873,0.1495093614121198,645.5630585416233,37.384942401856065,437.0342314590063,52.811940034865216,3913.405449086208,4343.905875865678,3671.147934877931,6729.704616250063,6477.540178441085,1755.7394490874794,6967.969751763545,14536.680522270746,11050.657548982617,0.999619215553455,0.3889229694094535,-0.9212702773159096,1.0,2.0,3.0
1647685710.0,0.7354106917291081,0.15094317590139963,631.4381816279268,38.558043940479116,442.9302594920482,52.51944133464214,4215.717543420969,4368.52878230307,4473.302753150789,7357.303176723245,7088.863919037056,2302.677711162856,8332.413729668242,13541.197815242893,12378.723742933773,0.99961945701474,0.3887219701614254,-0.9213551052193828,1.0,3.0,2.0
1647685713.0,0.8057897900765799,0.15241973428083574,619.9804932659054,37.925674894833804,447.778962425189,51.99903913326664,3737.038907249357,3788.9527798893714,4810.052082862522,7368.006466479868,7463.9779015012255,2087.3067831020635,7945.103648826727,11532.79569304169,11699.939814911191,0.9996196984760252,0.3885209524116034,-0.9214398892696044,1.0,4.0,1.0
1647685716.0,0.2,0.2005,800.0,21.0,256.0,54.21056,6505.0,7764.0,8692.0,9199.0,10690.0,11790.0,13184.0,13702.0,17392.0,0.9996199399373102,0.3883199161695551,-0.9215246294625388,0.0,0.0,0.0
1647685719.0,0.7921362181800485,0.15251376369137176,600.4718712931735,33.820027434187026,455.9395366358258,51.33177334251072,2344.5992075611357,2090.2180561208097,3468.689590970058,6196.6712900025195,7263.3067809223685,802.2586781916871,4190.501680484887,9082.693689686785,8103.131260108508,0.9996201813985952,0.3881188614314381,-0.9216093257998011,1.0,1.0,4.0
1647685722.0,0.7471137123812582,0.15233328154648124,599.1933343189771,32.8710424982753,462.0938411625076,51.452936605028675,2473.0462540897333,1754.177781398339,2698.1026376586715,5724.040383333753,7691.079382448647,664.0625166251084,3255.8530950131044,9326.902214185724,7410.098904938515,0.9996204228598804,0.3879177882336429,-0.9216939782660613,1.0,2.0,3.0
1647685725.0,0.7025316096903232,0.15207081404706024,607.6070183516424,32.82089144796434,475.737449286805,51.74829816902896,3230.6679045559486,2319.590504449812,2899.0035563264364,5463.707401488955,8851.454713206549,1577.7740555982946,4477.343994325713,10213.75910190593,8085.430046376456,0.9996206643211654,0.38771669657233,-0.9217785868629408,1.0,3.0,2.0
1647685728.0,0.7048357310624861,0.15236339168649515,623.5446454649324,33.28509013221087,487.03823081066093,52.059429802344596,4128.646863364112,3207.855960147138,3707.836572405041,5182.3130956689865,10088.892975512126,2614.592672317618,6121.669455739225,10797.423459570113,9149.061494964764,0.9996209057824504,0.3875155864570705,-0.9218631515864124,1.0,4.0,1.0
1647685731.0,0.7498589538966197,0.1536338340956105,643.3972538906235,33.39301555363499,490.9655118516216,52.11970930095097,4428.100259931465,3728.0905380028744,4123.692351489673,4733.528378008529,10571.195563411267,3119.3749727456907,6988.133544095181,10453.77224373082,9322.726197182645,0.9996211472437356,0.3873144578974368,-0.9219476724324512,0.0,0.0,0.0
1647685734.0,0.800125569382175,0.1550957930777817,657.9081202586012,32.54830889523553,480.35147082252433,51.918058168740664,4082.4557215622267,3698.6920513970044,3686.4564884518586,4476.189696592568,9973.88545447944,2732.2612308237585,6718.9259861360915,9677.127674502823,8544.970324507394,0.9996213887050206,0.3871133109030018,-0.9220321493970348,1.0,1.0,18.0
1647685737.0,0.8055951149808738,0.15565762863397015,659.1098678286487,31.262606888779082,464.4302729182187,51.59775407498358,3681.8802964516553,3453.7895370698798,2912.1664010951727,4803.7046947707495,9124.491292978788,1890.6506183550446,6039.367042121368,9755.032294170242,7550.4617150628,0.9996216301663056,0.3869121454699207,-0.922116582481772,1.0,2.0,17.0
1647685740.0,0.780252791435524,0.15313880373731048,650.1942532140931,30.459594525431026,456.427801839357,51.27832500042216,3565.8889282043565,3392.6047737739,2512.0010742903396,5581.369605482229,8803.026313420629,1341.1682386680168,6011.79282505874,10936.661085171309,7053.31384420074,0.9996218716275908,0.3867109616346043,-0.9222009716713812,1.0,3.0,16.0
1647685743.0,0.7564110794566341,0.14702535527380858,634.8086725145398,30.15587017330629,461.84432936782173,51.05521482932058,3676.769453151389,3816.558852190301,2869.1717522395174,6275.237169109481,9289.738742741447,1358.7304236145337,6426.110101248084,12190.98027675315,7317.632053506446,0.9996221130888758,0.3865097593932108,-0.9222853169674784,1.0,4.0,15.0
1647685746.0,0.7453708862758313,0.13849014914246344,616.6957378455577,30.06802444517838,476.736455692258,50.895835372392725,3730.774760404526,4418.906249246214,3674.3508891467864,6164.967408854714,9852.589766764706,1497.7864604659262,6197.833573880767,11965.441352982565,7630.443694292679,0.9996223545501608,0.3863085387553169,-0.9223696183660496,1.0,5.0,14.0
1647685749.0,0.7559404174572915,0.1324094823121102,600.8437831980956,30.416690014094662,491.94204225868407,50.85303653390633,3493.500442994,4738.072304416034,4644.612592256499,5395.916587010605,9979.469476660277,1318.563883245597,4874.743038717794,10564.369212882575,7623.320202304467,0.999622596011446,0.3861072997304998,-0.9224538758630818,1.0,6.0,13.0
1647685752.0,0.790580968520429,0.13254600543953235,593.8457149301323,31.42630209781423,497.0843249900497,50.92248580334598,2930.8132544637156,4376.469850379432,5278.325106938118,4428.0821285472175,9342.887629638084,692.6437730227681,2872.3670129653547,9220.57069858143,6976.387057948788,0.999622837472731,0.3859060423283378,-0.9225380894545652,1.0,7.0,12.0
1647685755.0,0.8188386143645714,0.13983407994968394,596.4686507551869,32.03171149212584,488.9382332218905,50.95780260013418,2386.0796917139824,3455.0846522814463,5252.137469793866,3575.271135321809,8055.154417277878,-422.3016149703817,1258.4688174728271,8106.608788286947,5703.89918264249,0.999623078934016,0.3857047665584102,-0.922622259136491,1.0,8.0,11.0
1647685758.0,0.826767160969586,0.1485372863666913,607.7278653842828,32.205896689232155,479.08537620356026,50.85518373777274,1994.5539618704606,2449.169924850631,4637.3513138653125,3420.880809141563,6745.828011122625,-1505.6926509940513,739.4042009952609,8043.521349598566,4641.623593195778,0.9996233203953012,0.3855034724168696,-0.9227063849104632,1.0,9.0,10.0
1647685761.0,0.8250696514978556,0.1531855503997891,622.2743493544074,31.76922738690542,468.89503125458424,50.66181704703534,1711.1531090140188,1681.3791038774662,3980.3693398891146,3851.6794800343387,6084.550474093998,-1686.375864579877,1703.0442859941795,8631.389368352222,5072.931117322385,0.9996235618565862,0.3853021599401502,-0.922790466761255,1.0,10.0,9.0
1647685764.0,0.8089275367388643,0.1497599278116896,639.5053998355788,30.81416619290298,464.6817595914242,50.587284418129066,1562.9904451784514,1442.012892731439,3280.2605613743035,4691.153965891827,6203.6572979047005,-868.2352409118212,3425.916117854362,9273.914442315203,6599.273490698462,0.9996238033178712,0.3851008291244077,-0.9228745046904772,1.0,11.0,8.0
1647685767.0,0.7635912562738456,0.14087524749147073,649.0122959104901,30.25850241776526,471.7343141023219,50.819529395157524,1822.7827473281914,2135.93813787595,2898.503376549992,5458.110801855218,7341.800159865854,565.7411520272617,5274.734726022507,9586.820805898766,9190.615438757832,0.9996240447791565,0.3848994799792248,-0.92295849869413,1.0,12.0,7.0
1647685770.0,0.6860783732958737,0.1327172133039082,643.6713952134573,31.060156109315635,483.2843629120946,51.364548907833644,2606.9479992346614,3658.8515412236975,3147.5949864112345,6178.999212290252,9134.253831517892,2137.5778177497923,6483.049301939542,9810.971912454974,12160.081173757913,0.9996242862404412,0.384698112514185,-0.9230424487682152,1.0,13.0,6.0
1647685773.0,0.5948529781161512,0.13022112737055286,631.1260327508679,33.047403306579696,491.53809496375953,52.039629803434465,3587.4888085709417,5178.559220074465,3480.154876913607,6986.28579670935,10519.726753733612,3137.991848471236,7672.279764456475,10574.47006233121,14251.296546039566,0.9996245277017264,0.3844967267388727,-0.9231263549087376,1.0,14.0,5.0
1647685776.0,0.5198614065158282,0.13189883399394542,618.8230228097442,35.29999042432198,491.6621737598957,52.42567038666803,4731.681789070486,6256.956076235364,3805.63039033269,7918.293367724548,11292.277533758339,3829.5523043755893,8739.770175525575,12098.05447229802,15078.335625517579,0.9996247691630116,0.3842953226494387,-0.9232102171172956,1.0,15.0,4.0
1647685779.0,0.5100859919770737,0.13585187544406907,618.787075979505,37.013326348610356,486.7449143295719,52.45535604045625,5582.738646561713,6781.658172874302,4205.465848228093,8619.230572204495,11255.541486599055,4075.4267323557833,9025.774732451246,13464.376189707613,14133.363860176583,0.9996250106242964,0.3840939002823367,-0.92329403537871,1.0,16.0,3.0
1647685782.0,0.5511429338097388,0.139802370487693,631.6083722289869,36.58501005631646,480.5196176221996,52.12533192685837,5666.357425037269,6437.212223210739,4539.666064779569,8565.808166907493,10398.893395009562,3574.4956367468567,8407.033352419809,13669.148708385897,11599.709064365754,0.9996252520855816,0.3838924596337206,-0.9233778096945866,1.0,17.0,2.0
1647685785.0,0.6455754846729772,0.145719048739466,644.770813814927,34.20329529181908,470.2719071543187,51.702867100667085,4767.174705654467,5022.29476804502,4344.405869776534,7399.19522489256,8515.405871251816,2282.4044238953593,6570.235822063395,11790.877363503581,8139.230739158978,0.9996254935468668,0.3836910007131783,-0.9234615400609384,1.0,18.0,1.0
1647685788.0,0.2,0.194443,800.0,31.0,512.0,53.710848,3341.0,3415.0,3484.0,3504.0,3536.0,3582.0,3590.0,3602.0,4273.0,0.9996257350081518,0.3834895235437376,-0.923545226468199,0.0,0.0,0.0
1647685791.0,0.8085345296672012,0.15064366488847783,654.135190706719,28.252393556937992,455.7923987819265,51.322760465488145,2316.5803386701255,1943.1244029220106,3294.4022600467333,4211.919771000157,5439.136205828386,-57.97648746047162,2994.001053641965,6216.960535349852,4381.535318050819,0.9996259764694368,0.3832880281081109,-0.9236288689235498,1.0,1.0,15.0
1647685794.0,0.7797532329118463,0.14875684021552277,647.9887664165957,27.98379152190399,455.34928306302845,51.34772675345056,1823.1703854640036,1204.9426819507726,2841.8720649126853,3419.0374831984027,5363.512499397579,-725.4114915959453,3092.001759720548,5382.046860868213,5252.750943796691,0.9996262179307218,0.3830865144293268,-0.923712467417426,1.0,2.0,14.0
1647685797.0,0.7101488195492766,0.14532055845916314,639.0800574628922,30.099997074548988,458.1997568890443,51.356170778342346,2210.732702246736,1393.8320920743217,2766.983844569844,3675.680868546746,6343.156694542744,-935.5483127333337,4345.2437004819785,6708.696637617555,7876.01006138833,0.9996264593920068,0.3828849825169765,-0.9237960219458484,1.0,3.0,13.0
1647685800.0,0.6296778072625172,0.14013310848558475,632.4592154915898,33.035130116034125,463.6557443711688,51.38296868947766,3407.87406205198,2811.6707864781692,3397.4143196920195,4849.35829834664,8258.31969518087,-49.727058946797115,6741.331226722872,9895.642067128045,11853.594229818991,0.999626700853292,0.3826834323806523,-0.9238795325048406,1.0,4.0,12.0
1647685803.0,0.5745740713510545,0.13544297616877624,630.1296340905158,34.98926305235316,469.59842655819216,51.26206856029365,4354.157217651664,4821.623267328085,4594.736482523671,6167.2892339444625,10216.94740139375,870.6130052409026,8466.507569655954,13451.78353721621,14133.069453295384,0.999626942314577,0.3824818640299471,-0.9239629990904272,1.0,5.0,11.0
1647685806.0,0.5586630570832092,0.1343262831036845,631.7008893875017,34.79100071511841,471.5810071040945,51.118578860245286,4518.989923137628,6039.997558687915,5410.190116766628,6649.4426417065815,11038.44189765755,1584.5043071299842,7998.704325692125,15274.84169476729,14042.222200502652,0.999627183775862,0.3822802774610085,-0.924046421704199,1.0,6.0,10.0
1647685809.0,0.56141640109795,0.13758903395815975,630.8481154663322,33.200958396383584,466.0021821780462,51.079842674919924,3994.4519869016067,6147.940381998402,5541.509507463136,6322.299400557671,10677.86960171074,2024.7767675523246,6547.351630248678,14929.983308564493,12353.457426891713,0.9996274252371472,0.3820786727103231,-0.9241298003310562,1.0,7.0,9.0
1647685812.0,0.5748561530551091,0.14336655332841441,622.2892702967195,31.641747509525402,456.9435084501283,51.11861292861561,3512.0755712402342,5534.322967815035,5227.665081605592,5736.829929369497,9822.665766370914,2619.460180626291,5991.011452029106,13272.86657951242,10668.904547804192,0.9996276666984324,0.3818770497740414,-0.9242131349725962,1.0,8.0,8.0
1647685815.0,0.5826075919303284,0.148343268060934,611.2751802083365,31.19036895718709,449.68633771622547,51.300615128242086,3689.8938873074885,4730.374541964369,4788.8176823393715,5551.180358171506,9220.33094736205,4071.255953351545,7095.196812000895,11803.541565156867,10144.825663167412,0.9996279081597172,0.3816754086617597,-0.9242964256248526,1.0,9.0,7.0
1647685818.0,0.5900825419771708,0.14822521308170436,607.8622331237065,31.31217974393525,447.1193624038008,51.391026307327095,4237.245876252845,4127.120564260358,4465.988404367234,5609.884105779897,8966.931842315675,5404.339033296241,8879.316231024044,10804.417833630712,10114.106325553741,0.9996281496210024,0.3814737493830755,-0.9243796722838612,1.0,10.0,6.0
1647685821.0,0.6164275677465926,0.14231747852433907,616.469682114667,30.745584086831776,447.3700403172316,51.307478560058094,4474.470270570122,3810.9423901793616,4239.542936839218,5543.554922156238,8933.39602379855,5159.555764020101,9511.052357027525,10013.550651045774,9628.689991639043,0.9996283910822874,0.3812720719475871,-0.9244628749456594,1.0,11.0,5.0
1647685824.0,0.6264161568929104,0.1349572736995488,630.9780955301289,29.59011229146465,446.68092996824936,51.30412596345749,4051.537308736606,3706.2213231318237,4037.072799510818,5523.290115222001,8584.063706707911,3425.76504325908,8498.653297360715,9569.192511567733,9195.560464142272,0.9996286325435724,0.3810703763648937,-0.9245460336062874,1.0,12.0,4.0
1647685827.0,0.6310695011603298,0.13046007858258019,649.4759466136837,28.03373681808329,443.90204078648003,51.478277645064644,3190.7150136628243,3438.1412760912835,3462.1241243899312,5195.800882382481,7818.302815055283,865.8904089500938,6012.18859860464,9426.583796942612,8331.114031907486,0.9996288740048576,0.38086866263114,-0.9246291482673292,1.0,13.0,3.0
1647685830.0,0.6348556628835612,0.13090639663127907,661.3162000513711,26.988069144312924,441.25106730768516,51.8367284516869,2614.192454092372,3149.795819473241,2880.809777107248,4928.474819548444,7153.630226795228,-1164.2261946995022,3712.175644275949,9551.578408805999,7499.892282118528,0.9996291154661426,0.3806669307828361,-0.9247122189137416,1.0,14.0,2.0
1647685833.0,0.6222490342917834,0.13477177915449573,662.1572355684552,27.66198685101982,444.0149756252552,52.21976675978575,2726.078916019941,3001.967848523417,2721.9080038565835,5056.74719000289,6931.953377459732,-1692.9947929720147,3028.207195823321,10182.51577077857,7497.088922477706,0.9996293569274276,0.3804651808161296,-0.9247952455471156,1.0,15.0,1.0
1647685836.0,0.6115358092275257,0.1411199258844325,655.1504325946819,30.17006981287362,453.7533461145449,52.49298343480801,3420.194654316254,3206.2590705173416,3140.366313359151,5544.078694683618,7546.882834592448,-667.2758610117853,4384.4318052658455,10807.369680044925,8310.638321954337,0.9996295983887128,0.3802634127406232,-0.9248782281634996,0.0,0.0,0.0
1647685839.0,0.6155520675924222,0.14714412503381008,647.2933716526923,32.98271490211399,469.671252554651,52.47485076883757,4061.2376060263655,3697.351670022703,3696.437190870316,5890.986895196715,8347.243361735904,1122.7925455215682,6578.632962434234,10654.581471024638,8728.919063173409,0.9996298398499978,0.3800616265659204,-0.924961166758944,1.0,1.0,6.0
1647685842.0,0.6212883503388289,0.15026772594152665,642.9321440160079,34.395015168563525,482.93565579062044,52.22122587222525,4124.974445873595,4067.1985382956573,4120.375278533959,5616.2529294209735,8655.687341426776,2490.6074853241553,7717.8268845787925,9613.373232057385,8159.5736773813915,0.9996300813112828,0.3798598223016254,-0.925044061329501,1.0,2.0,5.0
1647685845.0,0.5886197181733028,0.14996960875110993,643.1511945047099,33.600277246687476,487.19048454034447,51.953958610504664,3600.6471477155037,4112.149409632664,4315.531413944113,4970.887143520606,8316.480446709096,2855.194606084906,7283.366474567078,8878.176619255883,7201.996535060853,0.999630322772568,0.379657999943881,-0.92512691187675,1.0,3.0,4.0
1647685848.0,0.5280157475504481,0.14889599016228142,647.6593879360335,31.38493249493684,480.88146238792126,51.8548003773392,2822.882196544543,3529.6109883466816,3958.2976065085877,4183.898860976007,7291.869913416515,2084.870149901015,5707.142876232338,8666.149843404208,6226.472118355101,0.999630564233853,0.3794561595292168,-0.9252097183856952,1.0,4.0,3.0
1647685851.0,0.47080285217666606,0.1494572985676506,655.1307683291124,29.532669557812646,467.11721739862196,52.05703470625728,2375.79233088383,2820.120470188588,3567.5545289737547,3836.8842864218605,6433.34713610953,1230.7644746998612,4573.0766135450995,9156.223758117754,6487.333211563204,0.999630805695138,0.3792543010537786,-0.925292480857923,1.0,5.0,2.0
1647685854.0,0.44801905414328225,0.15250196980863634,660.4589226150607,29.293348853380685,454.63273130680614,52.43302399957546,2599.8236801628427,2275.1491917919184,3549.6770909169227,4250.338835555915,6239.810804113001,932.7428332975996,4870.441719631035,9784.067062325428,8162.032840741991,0.9996310471564231,0.3790524245271741,-0.925375199289494,1.0,6.0,1.0
