time,split,cpu_limit,cpu_usage,lat100_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,mean_ms,n,ram_limit_mb,ram_usage_mb
1637699449.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699462.0,train,3.5,0.620756,10479.819,10320.912,10392.185,10410.606,10442.841,10472.726,10476.87,10477.835,10301.278,220.0,2048.0,574.8736
1637699475.0,train,3.5,0.649978,11114.902,10960.974,11057.41,11060.976,11094.121,11099.606,11102.238,11106.058,10964.554,230.0,2048.0,587.419648
1637699488.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699501.0,train,3.5,0.742053,11977.286,11826.285,11907.435,11923.01,11950.338,11967.046,11971.808,11972.404,11831.263,240.0,2048.0,597.741568
1637699514.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699527.0,train,3.5,0.947509,12064.395,11844.64,11942.191,11978.996,12007.222,12032.935,12044.482,12050.71,11842.478,250.0,2048.0,612.10624
1637699540.0,train,3.5,0.856009,12470.517,12244.135,12349.233,12385.603,12429.344,12457.458,12460.413,12464.267,12239.115,260.0,2048.0,623.747072
1637699553.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699566.0,train,3.5,0.729974,11497.766,11324.448,11422.788,11444.332,11476.082,11491.09,11495.063,11495.703,11319.643,270.0,2048.0,637.452288
1637699579.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699592.0,train,3.5,0.945658,12599.656,12378.701,12483.537,12527.924,12561.606,12566.431,12572.185,12578.905,12370.034,280.0,2048.0,651.124736
1637699605.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699618.0,train,3.5,0.93269,14388.395,14175.964,14287.695,14295.874,14357.407,14379.098,14382.994,14385.221,14177.257,290.0,2048.0,667.4432
1637699631.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699644.0,train,3.5,0.951037,16251.123,16006.342,16106.178,16140.431,16204.914,16235.105,16239.842,16244.92,15988.66,300.0,2048.0,681.71776
1637699657.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699670.0,train,3.5,1.165269,17595.728,17303.061,17463.322,17483.608,17545.992,17575.73,17591.622,17594.362,17287.816,310.0,2048.0,698.138624
1637699683.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699696.0,train,3.5,0.993593,19394.238,19177.692,19277.333,19297.291,19366.744,19375.912,19384.988,19386.953,19144.37,320.0,2048.0,714.330112
1637699709.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699722.0,train,3.5,0.827716,20279.141,19991.753,20107.679,20159.1,20236.276,20259.604,20266.282,20271.055,19991.455,330.0,2048.0,731.70944
1637699735.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699748.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699761.0,train,3.5,1.1146,23920.912,23622.203,23791.576,23831.844,23880.795,23889.685,23905.646,23913.764,23630.716,340.0,2048.0,748.650496
1637699774.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699787.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699800.0,train,3.5,1.178667,24439.606,24170.713,24309.809,24325.941,24389.771,24409.825,24426.968,24428.798,24164.584,350.0,2048.0,768.262144
1637699813.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699826.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699839.0,train,3.5,1.188512,28201.728,27952.252,28055.915,28093.338,28132.751,28161.865,28190.837,28192.321,27910.782,360.0,2048.0,786.763776
1637699852.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699865.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699878.0,train,3.5,1.187007,29182.838,28882.195,29031.52,29045.443,29103.645,29137.89,29151.698,29155.136,28884.729,370.0,2048.0,804.716544
1637699891.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699904.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699917.0,train,3.5,1.02612,31204.428,30925.189,31074.125,31089.702,31150.304,31179.484,31194.47,31199.067,30924.914,380.0,2048.0,824.81152
1637699930.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699943.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699956.0,train,3.5,0.895332,33204.384,32897.789,33106.142,33151.725,33171.807,33182.433,33202.065,33203.327,32907.757,390.0,2048.0,845.922304
1637699969.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699982.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637699995.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700008.0,train,3.5,0.933176,35541.49,35225.384,35383.296,35421.828,35503.434,35529.219,35535.939,35539.3,35234.295,400.0,2048.0,869.45792
1637700021.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700034.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700047.0,train,3.5,1.136224,38385.696,38110.979,38224.717,38242.521,38347.113,38371.389,38380.277,38380.928,38089.743,410.0,2048.0,890.671104
1637700060.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700073.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700086.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700099.0,train,3.5,1.051763,41628.813,41310.407,41499.855,41521.986,41568.371,41599.542,41618.362,41621.846,41297.468,420.0,2048.0,913.813504
1637700112.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700125.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700138.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700151.0,train,3.5,0.95263,43150.77,42790.26,42946.053,43006.314,43076.628,43108.247,43122.589,43128.525,42793.34,430.0,2048.0,937.054208
1637700164.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700177.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700190.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700203.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700216.0,train,3.5,0.920326,45855.468,45447.509,45725.286,45758.628,45826.44,45839.326,45848.648,45850.763,45481.589,440.0,2048.0,960.274432
1637700229.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700242.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700255.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700268.0,train,3.5,1.220597,47720.432,47357.602,47554.25,47587.855,47628.826,47669.882,47712.73,47717.45,47341.46,450.0,2048.0,985.350144
1637700281.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700294.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700307.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700320.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700333.0,train,3.5,0.966095,51426.393,50969.402,51195.873,51218.779,51304.071,51350.172,51393.953,51396.994,50977.492,460.0,2048.0,1010.36032
1637700346.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700359.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700372.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700385.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700398.0,train,3.5,1.096662,53231.606,52843.113,53037.268,53079.719,53152.446,53203.458,53219.84,53226.114,52798.264,470.0,2048.0,1037.04576
1637700411.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700424.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700437.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700450.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700463.0,train,3.5,1.176367,56246.904,55873.644,56067.523,56108.003,56207.829,56227.806,56238.669,56240.192,55872.23,480.0,2048.0,1062.670336
1637700476.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700489.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700502.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700515.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700528.0,train,3.5,1.08017,58891.998,58503.353,58713.308,58738.319,58814.354,58853.694,58882.866,58888.312,58501.984,490.0,2048.0,1091.70688
1637700541.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700554.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700567.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700580.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700593.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700606.0,train,3.5,0.899712,61951.389,61606.231,61820.863,61876.656,61892.866,61911.088,61916.793,61923.945,61550.479,500.0,2048.0,1120.006144
1637700619.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700632.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700645.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700658.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700671.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700684.0,train,3.5,1.018,66251.498,65831.415,66024.098,66097.316,66177.171,66227.818,66238.283,66243.122,65845.856,510.0,2048.0,1150.582784
1637700697.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700710.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700723.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700736.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700749.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700762.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700775.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700788.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700801.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700814.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700827.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700840.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700853.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700866.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700879.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700892.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700905.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700918.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700931.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700944.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700957.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700970.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700983.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637700996.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701009.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701022.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701035.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701048.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701061.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701074.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701087.0,train,3.5,1.186444,98673.339,98208.435,98401.105,98483.63,98599.668,98638.102,98650.807,98659.433,98222.595,550.0,2048.0,1281.896448
1637701100.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701113.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701126.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701139.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701152.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701165.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701178.0,train,3.5,1.065386,81480.05,81137.292,81296.872,81309.331,81405.419,81435.71,81446.099,81459.73,81071.444,560.0,2048.0,1313.3824
1637701191.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701204.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701217.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701230.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701243.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701256.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701269.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701282.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701295.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701308.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701321.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701334.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701347.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701360.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701373.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701386.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701399.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701412.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701425.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701438.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701451.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701464.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701477.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701490.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701503.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701516.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701529.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701542.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701555.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701568.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701581.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701594.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701607.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701620.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701633.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701646.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701659.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701672.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701685.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701698.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701711.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701724.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701737.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701750.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701763.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701776.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701789.0,train,3.5,0.079323,274.418,270.627,273.687,273.687,274.074,274.074,274.074,274.074,270.813,10.0,1792.0,1476.227072
1637701802.0,train,3.5,0.095476,451.185,436.256,442.968,446.531,448.46,450.068,451.014,451.014,436.641,30.0,1792.0,1584.82432
1637701815.0,train,3.5,0.044801,697.487,661.097,683.352,684.354,694.763,696.296,696.638,696.638,656.007,40.0,1792.0,1618.292736
1637701828.0,train,3.5,0.067419,1459.539,1416.845,1435.483,1446.048,1450.242,1454.679,1455.239,1455.239,1420.112,50.0,1792.0,1694.674944
1637701841.0,train,3.5,0.067419,1095.36,1057.24,1080.334,1081.354,1092.551,1093.885,1094.555,1095.327,1058.308,60.0,1792.0,1744.83456
1637701854.0,train,3.5,0.298911,1111.468,1026.669,1076.632,1081.805,1084.887,1098.121,1106.407,1107.186,1035.423,70.0,1792.0,1798.037504
1637701867.0,train,3.5,0.325254,1143.602,1104.95,1135.507,1137.797,1140.15,1142.061,1143.343,1143.59,1095.713,80.0,1792.0,1816.420352
1637701880.0,train,3.5,0.408307,1509.266,1441.65,1482.397,1492.238,1499.798,1503.007,1504.428,1504.44,1437.047,100.0,1792.0,1820.8768
1637701893.0,train,3.5,0.419475,2212.418,2138.473,2182.523,2185.356,2203.021,2206.509,2210.416,2211.624,2118.044,110.0,1792.0,432.545792
1637701906.0,train,3.5,0.238205,2741.905,2644.915,2712.127,2714.547,2721.034,2731.293,2734.284,2739.468,2640.975,120.0,1792.0,432.545792
1637701919.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701932.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701945.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701958.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701971.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701984.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637701997.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637702010.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637702023.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637702036.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637702049.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637702062.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637702075.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
