time,split,cpu_limit,cpu_usage,lat100_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,mean_ms,n,ram_limit_mb,ram_usage_mb
1637660228.0,train,1.0,0.501113,12475.624,11840.856,12367.147,12435.737,12455.725,12458.119,12465.432,12475.342,11925.218,190.0,2560.0,547.192832
1637660241.0,train,1.0,0.552957,11465.461,11040.449,11366.98,11435.984,11448.848,11452.615,11459.039,11464.185,11050.266,195.0,2560.0,551.11273
1637660254.0,train,1.0,0.604801,10455.299,10240.041,10366.814,10436.232,10441.971,10447.111,10452.647,10453.027,10175.314,200.0,2560.0,555.032576
1637660267.0,train,1.0,0.624884,11630.514,11447.943,11563.734,11600.678,11608.903,11616.874,11622.666,11625.801,11277.379,205.0,2560.0,560.7076
1637660280.0,train,1.0,0.644967,12805.728,12655.846,12760.656,12765.124,12775.835,12786.635,12792.686,12798.575,12379.444,210.0,2560.0,566.382592
1637660293.0,train,1.0,0.6050068,12017.209,11876.268,11974.912,11979.102,11989.147,11999.272,12004.945,12010.467,11617.057,197.5,2544.0,571.4506
1637660306.0,train,1.0,0.5650466,11228.686,11096.6875,11189.17,11193.08,11202.46,11211.91,11217.205,11222.357,10854.67,185.0,2528.0,576.5187
1637660319.0,train,1.0,0.52508646,10440.166,10317.106,10403.426,10407.057,10415.772,10424.547,10429.463,10434.249,10092.283,172.5,2512.0,581.5867
1637660332.0,train,1.0,0.48512626,9651.646,9537.527,9617.684,9621.034,9629.085,9637.186,9641.724,9646.141,9329.896,160.0,2496.0,586.6547
1637660345.0,train,1.0,0.44516605,8863.125,8757.947,8831.94,8835.012,8842.397,8849.824,8853.982,8858.031,8567.51,147.5,2480.0,591.7228
1637660358.0,train,1.0,0.40520588,8074.6055,7978.368,8046.1978,8048.9897,8055.71,8062.4604,8066.242,8069.923,7805.123,135.0,2464.0,596.7908
1637660371.0,train,1.0,0.3652457,7286.084,7198.7876,7260.454,7262.9673,7269.0225,7275.0977,7278.502,7281.8145,7042.736,122.5,2448.0,601.8588
1637660384.0,train,1.0,0.3252855,6497.563,6419.208,6474.7104,6476.945,6482.335,6487.7354,6490.7607,6493.706,6280.349,110.0,2432.0,606.9268
1637660397.0,train,1.0,0.28532532,5709.0425,5639.6284,5688.968,5690.923,5695.648,5700.373,5703.0205,5705.5967,5517.962,97.5,2416.0,611.9949
1637660410.0,train,1.0,0.24536513,4920.522,4860.0483,4903.2246,4904.9004,4908.9604,4913.0107,4915.28,4917.4883,4755.575,85.0,2400.0,617.0629
1637660423.0,train,1.0,0.20540495,4132.001,4080.4688,4117.4814,4118.878,4122.273,4125.648,4127.539,4129.3794,3993.1885,72.5,2384.0,622.1309
1637660436.0,train,1.0,0.16544475,3343.4805,3300.889,3331.7385,3332.8555,3335.5854,3338.2856,3339.7986,3341.2708,3230.8015,60.0,2368.0,627.199
1637660449.0,train,1.0,0.12548456,2554.96,2521.3093,2545.9954,2546.833,2548.8982,2550.9233,2552.0579,2553.162,2468.4146,47.500004,2352.0,632.267
1637660462.0,train,1.0,0.08552438,1766.4392,1741.7295,1760.2522,1760.8108,1762.2108,1763.5609,1764.3173,1765.0535,1706.0277,35.000008,2336.0,637.335
1637660475.0,train,1.0,0.045564175,977.9187,962.1498,974.50916,974.7883,975.52344,976.1985,976.57654,976.9447,943.64087,22.5,2320.0,642.4031
1637660488.0,train,1.0,0.005604,189.398,182.57,188.766,188.766,188.836,188.836,188.836,188.836,181.254,10.0,2304.0,647.471104
1637660501.0,train,1.0,0.005604,340.974,328.381,332.796,332.796,333.188,337.178,337.178,337.178,327.717,20.0,2304.0,712.204288
1637660514.0,train,1.0,0.017502,835.734,642.539,719.685,723.007,812.388,813.016,814.203,814.203,683.7,40.0,2304.0,789.516288
1637660527.0,train,1.0,0.093163,881.587,809.148,856.894,857.811,860.822,861.703,878.096,878.096,805.848,50.0,2304.0,878.235648
1637660540.0,train,1.0,0.123379,1763.763,1675.768,1743.488,1743.793,1744.62,1745.936,1748.646,1749.802,1671.031,60.0,2304.0,928.407552
1637660553.0,train,1.0,0.245087,2202.914,1783.616,2148.8,2153.449,2181.623,2190.144,2190.357,2194.857,1762.209,70.0,2304.0,979.181568
1637660566.0,train,1.0,0.246153,1438.423,1310.039,1345.438,1349.045,1410.374,1415.997,1427.587,1435.19,1270.577,80.0,2304.0,988.831744
1637660579.0,train,1.0,0.316565,2082.663,1670.094,1845.248,1851.572,1970.98,2053.567,2072.126,2073.041,1710.906,90.0,2304.0,990.580736
1637660592.0,train,1.0,0.2973797,1973.9971,1586.7235,1751.0187,1756.9474,1869.0529,1946.5393,1963.9384,1964.7961,1624.7931,85.625,2288.0,963.6268
1637660605.0,train,1.0,0.27819437,1865.3312,1503.3531,1656.7893,1662.3228,1767.1256,1839.5116,1855.7507,1856.5514,1538.6802,81.25,2272.0,936.6728
1637660618.0,train,1.0,0.25900906,1756.6652,1419.9827,1562.5598,1567.6981,1665.1985,1732.4839,1747.5631,1748.3065,1452.5671,76.875,2256.0,909.7188
1637660631.0,train,1.0,0.23982374,1647.9993,1336.6123,1468.3306,1473.0735,1563.2712,1625.4563,1639.3755,1640.0618,1366.4543,72.5,2240.0,882.7648
1637660644.0,train,1.0,0.22063844,1539.3333,1253.2418,1374.1011,1378.4489,1461.344,1518.4286,1531.1879,1531.8169,1280.3413,68.125,2224.0,855.8108
1637660657.0,train,1.0,0.20145313,1430.6674,1169.8713,1279.8717,1283.8243,1359.4169,1411.4009,1423.0002,1423.5721,1194.2284,63.75,2208.0,828.8568
1637660670.0,train,1.0,0.18226781,1322.0015,1086.501,1185.6423,1189.1996,1257.4897,1304.3732,1314.8126,1315.3273,1108.1155,59.375,2192.0,801.90283
1637660683.0,train,1.0,0.16308251,1213.3354,1003.1305,1091.413,1094.5748,1155.5625,1197.3455,1206.6251,1207.0825,1022.00244,55.0,2176.0,774.94885
1637660696.0,train,1.0,0.14389719,1104.6696,919.76,997.1836,999.95044,1053.6353,1090.318,1098.4374,1098.8376,935.8894,50.625,2160.0,747.9949
1637660709.0,train,1.0,0.12471187,996.00366,836.3898,902.9542,905.3257,951.70825,983.29004,990.24963,990.5929,849.7766,46.25,2144.0,721.0409
1637660722.0,train,1.0,0.10552657,887.33765,753.01917,808.72485,810.7012,849.781,876.26245,882.06213,882.34814,763.6637,41.875008,2128.0,694.0869
1637660735.0,train,1.0,0.08634123,778.67163,669.6487,714.4955,716.0764,747.85376,769.2346,773.87463,774.1033,677.5508,37.5,2112.0,667.13293
1637660748.0,train,1.0,0.06715593,670.00586,586.2783,620.2661,621.4519,645.92664,662.20703,665.6869,665.8584,591.43774,33.125008,2096.0,640.17896
1637660761.0,train,1.0,0.047970623,561.33984,502.90784,526.03674,526.8273,543.9994,555.17944,557.49927,557.61365,505.32495,28.75,2080.0,613.225
1637660774.0,train,1.0,0.028785318,452.67395,419.53735,431.80737,432.20264,442.07214,448.1516,449.31165,449.36877,419.2119,24.375,2064.0,586.271
1637660787.0,train,1.0,0.0096,344.008,336.167,337.578,337.578,340.145,341.124,341.124,341.124,333.099,20.0,2048.0,559.316992
1637660800.0,train,1.0,0.0096,772.017,568.135,671.879,747.717,749.63,767.581,770.053,770.053,581.55,30.0,2048.0,603.029504
1637660813.0,train,1.0,0.070561,735.652,632.947,647.37,647.738,729.097,732.028,733.888,733.888,612.111,40.0,2048.0,636.37504
1637660826.0,train,1.0,0.070561,1285.015,1082.303,1173.715,1202.802,1281.939,1282.935,1284.958,1284.958,1065.445,50.0,2048.0,709.476352
1637660839.0,train,1.0,0.13302,1371.119,1142.932,1241.79,1243.149,1345.218,1347.876,1366.503,1370.25,1109.523,60.0,2048.0,759.689216
1637660852.0,train,1.0,0.233427,1851.666,1253.641,1652.173,1755.666,1763.716,1766.607,1778.402,1790.779,1321.186,70.0,2048.0,825.614336
1637660865.0,train,1.0,0.323828,1427.695,1292.532,1385.543,1403.777,1414.275,1425.91,1427.139,1427.412,1300.664,80.0,2048.0,834.84672
1637660878.0,train,1.0,0.2689,1924.178,1581.926,1794.016,1796.765,1893.777,1908.731,1918.033,1923.718,1639.995,100.0,2048.0,425.566208
1637660891.0,train,1.0,0.449346,2645.538,2534.005,2608.899,2610.169,2623.412,2630.572,2630.81,2633.927,2476.39,110.0,2048.0,433.07008
1637660904.0,train,1.0,0.376892,2229.845,2021.016,2137.8,2156.346,2206.814,2217.104,2222.293,2224.981,1964.861,120.0,2048.0,437.4528
1637660917.0,train,1.0,0.442851,2659.475,2478.128,2581.59,2589.922,2654.57,2655.859,2657.072,2657.756,2308.95,130.0,2048.0,444.649472
1637660930.0,train,1.0,0.324837,2904.644,2572.329,2780.788,2867.094,2891.731,2899.151,2900.074,2900.76,2470.602,140.0,2048.0,450.850816
1637660943.0,train,1.0,0.3047443,2734.3833,2422.4229,2618.146,2699.0579,2722.1917,2729.148,2730.0134,2730.6565,2327.113,131.875,2032.0,455.6731
1637660956.0,train,1.0,0.28465164,2564.1228,2272.5168,2455.504,2531.0217,2552.6526,2559.145,2559.9526,2560.553,2183.6243,123.75,2016.0,460.49536
1637660969.0,train,1.0,0.2645589,2393.862,2122.6106,2292.862,2362.9856,2383.1133,2389.142,2389.8918,2390.4492,2040.1354,115.625,2000.0,465.31763
1637660982.0,train,1.0,0.24446625,2223.6016,1972.7045,2130.22,2194.9495,2213.574,2219.139,2219.8313,2220.3457,1896.6465,107.5,1984.0,470.1399
1637660995.0,train,1.0,0.22437356,2053.3408,1822.7983,1967.578,2026.9133,2044.0348,2049.136,2049.7705,2050.2422,1753.1576,99.375,1968.0,474.9622
1637661008.0,train,1.0,0.20428087,1883.0802,1672.8922,1804.936,1858.8772,1874.4955,1879.133,1879.7098,1880.1387,1609.6687,91.25,1952.0,479.78445
1637661021.0,train,1.0,0.18418819,1712.8196,1522.9861,1642.294,1690.8411,1704.9563,1709.13,1709.6492,1710.035,1466.1799,83.125,1936.0,484.60672
1637661034.0,train,1.0,0.1640955,1542.559,1373.0798,1479.652,1522.805,1535.4169,1539.127,1539.5885,1539.9315,1322.6909,75.0,1920.0,489.429
1637661047.0,train,1.0,0.14400281,1372.2983,1223.1738,1317.01,1354.7689,1365.8778,1369.124,1369.5278,1369.8279,1179.2021,66.875,1904.0,494.25125
1637661060.0,train,1.0,0.12391016,1202.0377,1073.2678,1154.368,1186.7328,1196.3385,1199.121,1199.4672,1199.7244,1035.7133,58.75,1888.0,499.07355
1637661073.0,train,1.0,0.10381743,1031.7771,923.3617,991.7261,1018.69653,1026.7992,1029.118,1029.4065,1029.6208,892.22437,50.625,1872.0,503.8958
1637661086.0,train,1.0,0.08372474,861.5165,773.45557,829.084,850.6605,857.2599,859.11487,859.3457,859.51733,748.7355,42.5,1856.0,508.71808
1637661099.0,train,1.0,0.06363204,691.256,623.54944,666.442,682.6244,687.7207,689.11206,689.28503,689.4137,605.24646,34.375,1840.0,513.54034
1637661112.0,train,1.0,0.043539375,520.99524,473.6433,503.80005,514.58826,518.1815,519.109,519.22437,519.31006,461.7578,26.249985,1824.0,518.3626
1637661125.0,train,1.0,0.02344668,350.73462,323.73718,341.15796,346.552,348.6422,349.1057,349.1637,349.20654,318.26868,18.124992,1808.0,523.1849
1637661138.0,train,1.0,0.003354,180.474,173.831,178.516,178.516,179.103,179.103,179.103,179.103,174.78,10.0,1792.0,528.007168
1637661151.0,train,1.0,0.003354,352.481,348.709,351.078,351.078,351.618,351.682,351.682,351.682,326.306,20.0,1792.0,592.6912
1637661164.0,train,1.0,0.06336,477.685,458.747,465.335,466.497,468.433,469.052,469.676,469.676,457.622,30.0,1792.0,636.66176
1637661177.0,train,1.0,0.06877,736.001,726.324,727.889,728.14,733.392,734.749,735.522,735.522,702.728,40.0,1792.0,670.134272
1637661190.0,train,1.0,0.069449,904.023,868.484,876.87,877.375,893.071,896.543,897.56,897.56,832.997,50.0,1792.0,758.72256
1637661203.0,train,1.0,0.009557,1111.248,917.064,1011.56,1014.486,1026.394,1108.607,1109.281,1110.125,934.214,60.0,1792.0,809.017344
1637661216.0,train,1.0,0.275603,3608.595,3482.704,3572.03,3573.608,3593.019,3594.871,3598.854,3601.148,3445.393,70.0,1792.0,858.427392
1637661229.0,train,1.0,0.314113,2239.505,1449.789,2067.249,2078.585,2138.035,2165.921,2189.813,2190.069,1645.425,90.0,1792.0,872.67328
1637661242.0,train,1.0,0.481508,1788.536,1568.171,1686.434,1748.362,1773.452,1780.681,1784.895,1788.042,1581.21,100.0,1792.0,872.67328
1637661255.0,train,1.0,0.401026,2065.869,1867.176,1969.479,1984.458,2041.645,2045.229,2060.502,2061.174,1854.168,110.0,1792.0,432.410624
1637661268.0,train,1.0,0.416063,3985.709,3679.051,3947.926,3950.16,3963.094,3970.933,3975.692,3978.201,3673.115,120.0,1792.0,437.579776
1637661281.0,train,1.0,0.3979733,3820.3882,3526.8716,3784.1465,3786.2834,3798.7476,3806.2456,3810.7979,3813.1978,3521.1338,115.21739,1780.8695,438.73395
1637661294.0,train,1.0,0.37988362,3655.0674,3374.6924,3620.3672,3622.4072,3634.4011,3641.5586,3645.9038,3648.1948,3369.1523,110.434784,1769.7391,439.88812
1637661307.0,train,1.0,0.3617939,3489.7466,3222.5132,3456.5876,3458.5303,3470.0547,3476.8716,3481.0095,3483.1914,3217.1711,105.652176,1758.6086,441.04233
1637661320.0,train,1.0,0.34370422,3324.4258,3070.3337,3292.8083,3294.6538,3305.7085,3312.184,3316.1155,3318.1882,3065.1897,100.86957,1747.4783,442.19647
1637661333.0,train,1.0,0.3256145,3159.105,2918.1545,3129.0288,3130.777,3141.362,3147.4968,3151.2214,3153.1848,2913.2085,96.08696,1736.3478,443.35065
1637661346.0,train,1.0,0.30752483,2993.784,2765.975,2965.2495,2966.9006,2977.0156,2982.8098,2986.3271,2988.1816,2761.2273,91.304344,1725.2174,444.50482
1637661359.0,train,1.0,0.28943512,2828.4631,2613.796,2801.47,2803.024,2812.6692,2818.1226,2821.433,2823.1785,2609.2458,86.52173,1714.0869,445.65906
1637661372.0,train,1.0,0.27134544,2663.1423,2461.6165,2637.6904,2639.1475,2648.3228,2653.4353,2656.539,2658.1753,2457.2646,81.73913,1702.9565,446.81323
1637661385.0,train,1.0,0.25325572,2497.8215,2309.4373,2473.9111,2475.271,2483.9766,2488.748,2491.6448,2493.172,2305.2832,76.95652,1691.826,447.9674
1637661398.0,train,1.0,0.23516604,2332.5007,2157.258,2310.1316,2311.3943,2319.6301,2324.0608,2326.7507,2328.169,2153.302,72.17391,1680.6957,449.12158
1637661411.0,train,1.0,0.21707636,2167.18,2005.0786,2146.3523,2147.5178,2155.2837,2159.3735,2161.8564,2163.1655,2001.3207,67.391304,1669.5652,450.27576
1637661424.0,train,1.0,0.19898666,2001.8591,1852.8993,1982.5728,1983.6412,1990.9373,1994.6864,1996.9624,1998.1624,1849.3394,62.608696,1658.4348,451.42996
1637661437.0,train,1.0,0.18089695,1836.5382,1700.7201,1818.7933,1819.7646,1826.591,1829.9991,1832.0684,1833.1592,1697.358,57.82609,1647.3043,452.5841
1637661450.0,train,1.0,0.16280726,1671.2174,1548.5408,1655.0139,1655.8881,1662.2445,1665.312,1667.1742,1668.156,1545.3767,53.04348,1636.1741,453.7383
1637661463.0,train,1.0,0.14471756,1505.8967,1396.3615,1491.2345,1492.0115,1497.898,1500.6248,1502.28,1503.1527,1393.3953,48.260868,1625.0435,454.89246
1637661476.0,train,1.0,0.12662786,1340.5759,1244.1821,1327.4551,1328.135,1333.5518,1335.9375,1337.3859,1338.1495,1241.4142,43.478256,1613.9131,456.0467
1637661489.0,train,1.0,0.10853818,1175.255,1092.0028,1163.6757,1164.2584,1169.2054,1171.2502,1172.4918,1173.1464,1089.4327,38.69565,1602.7826,457.20087
1637661502.0,train,1.0,0.09044847,1009.9341,939.8235,999.89624,1000.38184,1004.85876,1006.5631,1007.59766,1008.14307,937.45154,33.91304,1591.6523,458.35504
1637661515.0,train,1.0,0.07235879,844.6133,787.6443,836.1167,836.5051,840.5127,841.87585,842.7036,843.1399,785.4701,29.130432,1580.5217,459.50922
1637661528.0,train,1.0,0.054269046,679.2925,635.46497,672.3373,672.6288,676.16626,677.1887,677.8093,678.1367,633.4889,24.347816,1569.3914,460.66342
1637661541.0,train,1.0,0.036179394,513.9717,483.28564,508.55786,508.7522,511.81982,512.50146,512.9153,513.1334,481.50757,19.565216,1558.2609,461.81757
1637661554.0,train,1.0,0.018089682,348.65088,331.10645,344.77844,344.8756,347.47327,347.8141,348.02112,348.13025,329.5265,14.7826,1547.1305,462.97174
1637661567.0,train,1.0,0.0,183.33,178.927,180.999,180.999,183.127,183.127,183.127,183.127,177.545,10.0,1536.0,464.125952
1637661580.0,train,1.0,0.0,364.045,348.758,353.699,353.699,360.652,362.52,362.52,362.52,347.128,20.0,1536.0,464.125952
1637661593.0,train,1.0,0.021932,574.622,549.227,564.782,568.912,570.971,571.824,573.291,573.291,549.461,30.0,1536.0,184.36096
1637661606.0,train,1.0,0.089688,848.945,806.759,820.705,827.832,829.055,834.179,838.737,838.737,799.812,50.0,1536.0,306.495488
1637661619.0,train,1.0,0.008608,1117.881,1013.386,1055.244,1055.5,1113.743,1115.085,1115.094,1115.7,1018.275,60.0,1536.0,356.139008
1637661632.0,train,1.0,0.248427,1209.598,1086.606,1178.398,1179.373,1202.863,1205.224,1206.32,1208.395,1099.394,70.0,1536.0,409.325568
1637661645.0,train,1.0,0.248427,1889.445,1241.784,1618.786,1640.059,1817.291,1846.53,1847.299,1847.48,1355.124,80.0,1536.0,409.325568
1637661658.0,train,1.0,0.23618947,1819.426,1214.049,1566.6616,1586.5162,1751.9558,1779.2455,1779.9631,1780.1323,1319.87,75.33333,1518.9333,414.17905
1637661671.0,train,1.0,0.22395194,1749.407,1186.3138,1514.537,1532.9736,1686.6206,1711.961,1712.6276,1712.7844,1284.616,70.66666,1501.8667,419.03253
1637661684.0,train,1.0,0.21171442,1679.388,1158.5789,1462.4124,1479.4309,1621.2854,1644.6766,1645.2917,1645.4366,1249.362,66.0,1484.8,423.88602
1637661697.0,train,1.0,0.19947687,1609.369,1130.8438,1410.2878,1425.8882,1555.9502,1577.3921,1577.956,1578.0887,1214.1082,61.333332,1467.7333,428.7395
1637661710.0,train,1.0,0.18723933,1539.35,1103.1086,1358.1633,1372.3453,1490.615,1510.1077,1510.6204,1510.741,1178.854,56.66667,1450.6667,433.59302
1637661723.0,train,1.0,0.1750018,1469.331,1075.3737,1306.0388,1318.8026,1425.2798,1442.8232,1443.2844,1443.3932,1143.6,52.0,1433.5999,438.4465
1637661736.0,train,1.0,0.16276427,1399.312,1047.6385,1253.9143,1265.26,1359.9446,1375.5388,1375.9487,1376.0454,1108.346,47.333336,1416.5333,443.3
1637661749.0,train,1.0,0.15052673,1329.293,1019.9033,1201.7897,1211.7173,1294.6094,1308.2544,1308.6132,1308.6976,1073.092,42.66668,1399.4667,448.15344
1637661762.0,train,1.0,0.13828918,1259.274,992.16846,1149.6649,1158.1744,1229.274,1240.9698,1241.2772,1241.3499,1037.838,38.0,1382.4001,453.00696
1637661775.0,train,1.0,0.12605166,1189.2551,964.43335,1097.5406,1104.6317,1163.939,1173.6853,1173.9418,1174.002,1002.5841,33.33333,1365.3334,457.8604
1637661788.0,train,1.0,0.113814145,1119.236,936.69836,1045.4161,1051.089,1098.6038,1106.4009,1106.606,1106.6542,967.32996,28.666664,1348.2667,462.71393
1637661801.0,train,1.0,0.1015766,1049.217,908.96313,993.2916,997.54614,1033.2686,1039.1165,1039.2701,1039.3064,932.0759,24.0,1331.2,467.5674
1637661814.0,train,1.0,0.08933908,979.198,881.2283,941.1671,944.0034,967.93335,971.8319,971.93445,971.9586,896.822,19.333328,1314.1332,472.4209
1637661827.0,train,1.0,0.0771015,909.17896,853.49304,889.0425,890.4606,902.59814,904.5475,904.5989,904.61084,861.5681,14.6666565,1297.0667,477.27438
1637661840.0,train,1.0,0.064864,839.16,825.758,836.918,836.918,837.263,837.263,837.263,837.263,826.314,10.0,1280.0,482.127872
1637661853.0,train,1.0,0.096146,358.048,350.657,351.427,351.427,351.781,355.378,355.378,355.378,334.257,20.0,1280.0,550.248448
1637661866.0,train,1.0,0.007528,585.234,568.979,575.627,577.696,580.782,581.35,581.782,581.782,564.129,30.0,1280.0,593.948672
1637661879.0,train,1.0,0.007528,840.175,645.927,729.792,729.845,733.043,810.538,810.813,810.813,676.313,40.0,1280.0,627.232768
1637661892.0,train,1.0,0.103183,854.626,756.755,794.141,794.505,798.508,854.147,854.592,854.592,762.325,50.0,1280.0,716.099584
1637661905.0,train,1.0,0.126106,1410.519,1323.819,1383.572,1384.745,1386.372,1406.442,1407.4,1409.534,1320.065,60.0,1280.0,766.103552
1637661918.0,train,1.0,0.258116,1372.898,1278.993,1303.712,1309.225,1371.057,1371.75,1372.003,1372.021,1250.13,80.0,1280.0,825.597952
1637661931.0,train,1.0,0.344202,1688.572,1500.754,1605.732,1606.045,1681.09,1682.545,1685.456,1686.358,1487.973,90.0,1280.0,825.597952
1637661944.0,train,1.0,0.322869,1594.2017,1418.0035,1516.4359,1516.7294,1587.1216,1588.4857,1591.2147,1592.0604,1405.8975,85.0,1263.9999,805.0816
1637661957.0,train,1.0,0.301536,1499.8313,1335.253,1427.1398,1427.4136,1493.1531,1494.4264,1496.9735,1497.7627,1323.822,80.0,1247.9999,784.56525
1637661970.0,train,1.0,0.280203,1405.4608,1252.5024,1337.8436,1338.0979,1399.1848,1400.3671,1402.7324,1403.4651,1241.7465,75.0,1232.0,764.0489
1637661983.0,train,1.0,0.25887,1311.0905,1169.752,1248.5475,1248.7822,1305.2166,1306.3077,1308.491,1309.1675,1159.671,70.0,1215.9999,743.53253
1637661996.0,train,1.0,0.237537,1216.7201,1087.0015,1159.2513,1159.4666,1211.2483,1212.2484,1214.2498,1214.8699,1077.5955,65.0,1199.9999,723.0162
1637662009.0,train,1.0,0.21620402,1122.3497,1004.251,1069.9552,1070.1508,1117.2798,1118.1891,1120.0085,1120.5723,995.52,60.0,1183.9999,702.4998
1637662022.0,train,1.0,0.194871,1027.9794,921.5005,980.6592,980.8352,1023.3114,1024.1298,1025.7672,1026.2747,913.4446,55.0,1167.9999,681.98346
1637662035.0,train,1.0,0.17353801,933.609,838.75,891.3629,891.51965,929.343,930.0707,931.526,931.9772,831.369,50.0,1152.0,661.46716
1637662048.0,train,1.0,0.15220499,839.23865,755.9995,802.0669,802.20386,835.37463,836.0112,837.28467,837.67944,749.29333,45.0,1135.9999,640.9508
1637662061.0,train,1.0,0.13087198,744.8683,673.249,712.77075,712.8882,741.40625,741.9519,743.04346,743.3817,667.218,40.0,1120.0,620.43445
1637662074.0,train,1.0,0.10953903,650.4978,590.49854,623.4746,623.5724,647.43787,647.8926,648.80225,649.084,585.1426,35.000008,1104.0,599.9181
1637662087.0,train,1.0,0.08820596,556.12744,507.74805,534.17847,534.25684,553.4695,553.8331,554.56104,554.7866,503.06702,30.0,1088.0,579.40173
1637662100.0,train,1.0,0.066872984,461.75708,424.99756,444.88232,444.94104,459.5011,459.77393,460.31982,460.4889,420.99146,25.0,1071.9999,558.8854
1637662113.0,train,1.0,0.045540005,367.3866,342.24695,355.58618,355.62524,365.5326,365.7146,366.07837,366.19128,338.91602,19.999992,1056.0,538.369
1637662126.0,train,1.0,0.024206996,273.01636,259.49634,266.29016,266.30957,271.56433,271.65527,271.83728,271.89355,256.84058,14.999992,1040.0,517.85266
1637662139.0,train,1.0,0.002874,178.646,176.746,176.994,176.994,177.596,177.596,177.596,177.596,174.765,10.0,1024.0,497.33632
1637662152.0,train,1.0,0.002874,340.871,321.398,335.268,335.268,338.91,339.967,339.967,339.967,325.146,20.0,1024.0,562.102272
1637662165.0,train,1.0,0.0,454.298,443.272,451.669,451.71,453.302,453.928,454.187,454.187,441.708,30.0,1024.0,606.08512
1637662178.0,train,1.0,0.0,833.061,790.099,799.09,799.252,803.657,818.156,825.683,825.683,768.861,40.0,1024.0,639.307776
1637662191.0,train,1.0,0.214413,1266.355,982.556,1163.817,1169.492,1200.762,1263.096,1263.82,1263.82,973.37,50.0,1024.0,728.178688
1637662204.0,train,1.0,0.237621,1479.778,1069.06,1266.795,1271.724,1380.639,1471.997,1476.34,1476.776,1146.68,70.0,1024.0,826.458112
1637662217.0,train,1.0,0.250305,1408.69,1274.597,1371.632,1372.587,1395.634,1407.338,1407.875,1408.666,1279.096,80.0,1024.0,836.960256
1637662230.0,train,1.0,0.370331,2249.422,2128.272,2214.334,2216.48,2234.203,2239.544,2246.82,2247.46,2129.207,90.0,1024.0,842.289152
1637662243.0,train,1.0,0.394655,2405.48,2296.873,2327.11,2327.819,2386.138,2391.341,2400.257,2403.099,2122.145,100.0,1024.0,842.600448
1637662256.0,train,1.0,0.629677,3471.882,3156.349,3374.69,3376.544,3451.376,3452.023,3452.316,3452.966,2990.733,110.0,1024.0,437.108736
1637662269.0,train,1.0,0.394266,2840.109,2670.66,2787.98,2812.37,2816.375,2818.772,2819.153,2822.363,2615.868,120.0,1024.0,442.281984
1637662282.0,train,1.0,0.60083,3496.722,3216.674,3408.448,3411.908,3424.569,3493.389,3494.628,3495.025,2945.839,130.0,1024.0,448.475136
1637662295.0,train,1.0,0.527755,3178.918,2679.62,2981.904,3006.571,3097.483,3105.291,3116.254,3116.269,2650.793,140.0,1024.0,455.29088
1637662308.0,train,1.0,0.540042,6140.919,5989.769,6082.879,6088.399,6104.956,6129.798,6133.416,6135.43,5956.684,150.0,1024.0,461.795328
1637662321.0,train,1.0,0.57661,4832.8086,4627.6343,4758.7256,4765.2905,4802.9443,4816.4824,4819.438,4827.627,4619.507,155.0,1024.0,466.0388
1637662334.0,train,1.0,0.613178,3524.698,3265.5,3434.572,3442.182,3500.933,3503.167,3505.46,3519.823,3282.33,160.0,1024.0,470.28224
1637662347.0,train,1.0,0.402732,2952.083,2720.903,2829.25,2836.974,2898.142,2905.31,2916.707,2926.281,2689.607,170.0,1024.0,480.681984
1637662360.0,train,1.0,0.736269,8337.936,8144.083,8243.641,8244.87,8270.185,8275.38,8334.676,8335.018,7989.497,180.0,1024.0,548.569088
1637662373.0,train,1.0,0.533896,9581.658,9311.912,9501.613,9576.941,9579.653,9580.258,9580.973,9581.388,8976.022,190.0,1024.0,560.504832
1637662386.0,train,1.0,0.532125,11280.393,10994.717,11187.723,11229.281,11242.402,11248.3955,11275.858,11276.465,10719.517,195.0,1024.0,564.7831
1637662399.0,train,1.0,0.530354,12979.127,12677.522,12873.834,12881.619,12905.151,12916.533,12970.744,12971.542,12463.012,200.0,1024.0,569.061376
1637662412.0,train,1.0,0.6743385,11394.074,11133.871,11283.174,11326.932,11349.768,11358.558,11388.476,11389.448,10814.011,205.0,1024.0,575.0825
1637662425.0,train,1.0,0.818323,9809.023,9590.218,9692.515,9772.245,9794.385,9800.583,9806.208,9807.355,9165.01,210.0,1024.0,581.103616
1637662438.0,train,1.0,0.724156,11770.182,11358.148,11641.993,11645.055,11742.647,11762.433,11768.543,11768.785,11242.825,220.0,1024.0,590.114816
1637662451.0,train,1.0,0.7531975,11469.883,11070.203,11350.078,11360.6875,11417.152,11455.851,11462.461,11467.966,11029.197,225.0,1024.0,596.04584
1637662464.0,train,1.0,0.782239,11169.586,10782.259,11058.164,11076.319,11091.657,11149.268,11156.378,11167.147,10815.569,230.0,1024.0,601.976832
1637662477.0,train,1.0,0.7836,11730.539,11427.256,11612.195,11631.664,11677.314,11712.073,11719.326,11726.049,11361.613,235.0,1024.0,607.2627
1637662490.0,train,1.0,0.784961,12291.495,12072.253,12166.228,12187.008,12262.969,12274.878,12282.274,12284.95,11907.657,240.0,1024.0,612.548608
